Tiempo,Posición_Y,Velocidad_Y,Velocidad_Ruedas,Fuerza_Ruedas
1708948624.2280786,0.30338113664852207,1.8561293761067077,11.00000321465195,0.5549398102436119
1708948624.2367275,0.3188839908445258,1.8656148391174194,10.999999760025444,0.8769832904669046
1708948624.245284,0.33483420439765565,1.9191763131835826,10.99999767971147,0.04585742435895402
1708948624.2533393,0.3509029864052954,1.9340464930918573,11.000023791421752,0.7727645986373315
1708948624.2618036,0.3672642084274635,1.9638035046814313,10.993453028051793,3.3207412254717976
1708948624.2706342,0.3836109433490685,1.9646515716340647,11.000004263424037,0.8791994954895477
1708948624.2793524,0.39997248541682784,1.9639223036336435,10.999658899371454,-1.8426000113176721
1708948624.2868946,0.41632121038267894,1.9632064954602197,11.00000216890647,0.9454942251669317
1708948624.296617,0.43267721696146333,1.9640210400673108,11.002562004717308,-4.935031431494148
1708948624.3037171,0.449043699701005,1.9621075044854897,11.00000334238903,1.2186999256735247
1708948624.3116891,0.46541790869320854,1.9638433451987145,11.010422549559378,-12.45619786035699
1708948624.32043,0.4817764911255669,1.960177409507643,11.001367083639424,9.63654854975463
1708948624.327931,0.49814493500696627,1.96326481255877,11.01579606086529,-15.961316693420558
1708948624.3363576,0.5144919333944018,1.9581878456239132,11.002022095914066,12.1090556762895
1708948624.345159,0.5308535660758993,1.9625431536575042,11.02017542756734,-16.28845470017958
1708948624.3535876,0.5472034307112894,1.9593479793163402,11.000012324108447,2.5532756281106965
1708948624.36205,0.563560201490599,1.9634254478442836,11.00000124579793,0.07981430683507375
1708948624.3707013,0.5799353431805518,1.9658725585309618,11.0007071606558,-5.685587618766626
1708948624.3785508,0.5962981686640465,1.9655384055309002,11.000002167200467,0.7273906852396765
1708948624.386833,0.6126711514456651,1.9657880548259652,11.001696207886654,-10.924529823399443
1708948624.395101,0.6290233404079145,1.9647866286838112,11.000003513565439,0.7719160908665738
1708948624.4040904,0.6453914652961116,1.9651829630803976,11.000757713491968,-5.431561639813578
1708948624.411483,0.6617537203432506,1.9639688234528567,11.000002210373603,1.0051586947008446
1708948624.4207807,0.6781115835279397,1.9639470794041543,11.001039050678038,-4.104761871385788
1708948624.4284663,0.6944776722590462,1.9621207013713788,11.000003696818005,1.2209531420548196
1708948624.4368768,0.7108374611073347,1.9637263717452607,11.00641277377853,-6.689153281607716
1708948624.445699,0.7271955465398546,1.9601341604008953,11.001466978669413,2.493277263167631
1708948624.453715,0.7435633582302682,1.9633956572033604,11.01269816044521,-11.960732068234133
1708948624.4619305,0.7599073728474186,1.9578571144584143,11.001738447907709,2.5446761227736614
1708948624.4711971,0.7762675636893079,1.9624789306847377,11.019783892667828,-17.011263169927084
1708948624.4783719,0.7926153356051454,1.959038754182569,11.000001005977245,0.6567819664443959
1708948624.4868155,0.808956142369394,1.9612928592645247,11.02583273876098,-19.754107344386075
1708948624.495078,0.8253327141466419,1.966127194026252,10.99912839921203,-0.6432888492371789
1708948624.5040038,0.8416970279602232,1.9657650942917004,11.000002011055022,0.785345235208214
1708948624.5122921,0.8580694899754401,1.9656323642207514,11.001735089552845,-4.093943056415482
1708948624.5205238,0.8744186860992423,1.964671003102512,11.000003653169598,0.7905380993740833
1708948624.528747,0.8907855067413403,1.9650337343460915,11.000681070098182,-2.3986405602508216
1708948624.537212,0.9071361786775259,1.9636138311067772,11.000002741677074,0.9292492068434576
1708948624.54521,0.923496579091203,1.9643896985843423,11.001847106231738,-8.667075991223674
1708948624.5546308,0.9398642761704092,1.962278391002966,11.000003404465952,1.1951841307949973
1708948624.561868,0.9562372974668046,1.9637922897431952,11.00833296050157,-10.092696298000684
1708948624.5702932,0.9725934751485338,1.9598407756114455,11.000002779938658,1.2965670850024564
1708948624.5792568,0.9889598106930081,1.9632893767300592,11.012681117883698,-12.411167661230207
1708948624.5870519,1.0053033426497096,1.9578671392114328,11.001356317550535,2.990827952954982
1708948624.5952647,1.0216304126803963,1.962627620448206,11.020936993695576,-14.69656499138508
1708948624.6034462,1.0379769147831248,1.958308809428466,11.000060615510547,3.7576422110414556
1708948624.6124072,1.054329567154617,1.9614346036741244,11.027001797541017,-23.216340408321436
1708948624.6206396,1.070703917213147,1.965773238658061,11.002481006712427,-10.634104660907743
1708948624.6292098,1.087063104054028,1.9651614815672114,11.000003514412288,0.7645447258879033
1708948624.636638,1.1034374092216555,1.9659678302856471,11.000556402261743,-3.1052925000218883
1708948624.6462846,1.1197648051083486,1.9592706709917906,10.999999711401086,1.3930369097342317
1708948624.653096,1.1361332436833063,1.9651947438867465,11.001525742973422,-7.378718151584442
1708948624.6628127,1.1524790501794255,1.9637097871467097,11.000003587553255,0.8536648493854772
1708948624.6700401,1.1688402442754493,1.9644877463621844,11.001485109581402,-4.356007930689424
1708948624.6795006,1.1851672310093557,1.9598116728661534,11.000004151793293,1.2118321877316705
1708948624.6867163,1.2015299235946004,1.964068620242851,11.00631309195884,-8.08077351928042
1708948624.69581,1.217891011694998,1.960701187013362,11.000150037884584,1.2957733644878642
1708948624.7041643,1.2342576585173617,1.9635025682184362,11.012955544145889,-12.578137330442408
1708948624.7122636,1.2506055649296868,1.9581443787428938,11.001693957088223,4.794777691840801
1708948624.7199295,1.2669667946660226,1.9627542468280121,11.017161770407016,-17.03590507641893
1708948624.728606,1.2833278647726083,1.9617300150515977,11.003974578178244,8.219528977969464
1708948624.7375796,1.2996822046415495,1.9617248518410793,11.02438366790878,-21.32919669824472
1708948624.7446008,1.3160581114553778,1.9660571445479966,11.000732385919983,-4.178864824408074
1708948624.7535124,1.3324209162699814,1.9654691037282686,11.00000311648118,0.8232785138069253
1708948624.761837,1.3487935203118417,1.9655936268640017,11.000730505842823,-2.3701988212654723
1708948624.770858,1.3651416391338056,1.9644428763679274,11.000003738781102,0.8033097380629155
1708948624.779334,1.381508963372235,1.9648325964765891,10.996884147512555,-2.268535423383998
1708948624.788271,1.397851958125478,1.9620950395384116,11.000005932817897,1.269461830775148
1708948624.7959204,1.4142136982899272,1.9645331083457804,11.0024518385954,-5.548257660208887
1708948624.803566,1.4305803624087288,1.962232440277239,11.00000279314651,1.210809022594682
1708948624.8124325,1.4469426767861002,1.964037343296274,11.006357473085338,-7.418596142065334
1708948624.8200574,1.4633022299739662,1.9602854500017284,11.001059484949883,6.454055441333636
1708948624.8292527,1.4796715436498253,1.9636202760320893,11.012319155105336,-12.214862976169394
1708948624.836412,1.4960163119089662,1.9580061202571275,11.00151617778357,4.169886308912435
1708948624.845921,1.5123774471369853,1.962664992318668,11.018840077494517,-16.810892669750828
1708948624.8533902,1.5287202277938061,1.957792742020738,11.000007562621779,1.276656290173759
1708948624.862082,1.5450709671730072,1.9614301946721449,11.024514206741978,-19.9564500664728
1708948624.8701053,1.5614463026004497,1.9660429358631997,11.000801889617852,-2.553489536562243
1708948624.878511,1.5778073690927665,1.9653817241015163,11.000003292556842,0.8167452588793515
1708948624.8875144,1.594180893370595,1.9657488919233785,11.000776402937799,-1.774671565089399
1708948624.8949592,1.6105296562499998,1.9646157286445936,11.000003769345684,0.7882437388518159
1708948624.9042258,1.6268959770816427,1.964684777828533,10.997978028725983,-2.984259181307045
1708948624.9117048,1.643237482722677,1.9620763371331313,11.000003879446496,1.2362250375108397
1708948624.9209237,1.6595999873511798,1.964680255459932,11.00122459178058,-5.4892050661463925
1708948624.9283683,1.6759697427014504,1.9625939369461611,11.00000274874559,1.1979706605110076
1708948624.9377966,1.6923336380815954,1.9641754464730665,11.007842858717185,-8.726748393394745
1708948624.9450805,1.7086919087644197,1.9601529255442895,11.000949605545534,7.455745922515181
1708948624.954318,1.7250607612028617,1.9636450498431897,11.011308627566288,-11.873564321133337
1708948624.9617662,1.7414093191679305,1.958210971378695,11.00113032643405,4.873389914698113
1708948624.970811,1.7577720830915011,1.9629455802753073,11.017679643028899,-16.311964309880278
1708948624.9784513,1.7741176093469067,1.9582037128484215,10.999996231285705,1.549898983210511
1708948624.9876602,1.7904702740566465,1.9615657603409908,11.025118645752045,-20.596775358276737
1708948624.9950962,1.806844664044521,1.9657757986021203,11.000747226363535,-3.034646382165222
1708948625.0038946,1.8232039647136364,1.9651417689182036,11.00000325637955,0.8137165043598684
1708948625.0118005,1.8395770988570772,1.9657399804868259,11.00085892945773,-2.2892921008881317
1708948625.0205102,1.8559257326781173,1.9645752458244408,11.000003754641593,0.7908863971525898
1708948625.0285153,1.872293269731833,1.9648217322183543,10.997376889680247,-2.651977627247477
1708948625.037354,1.888636237112724,1.9622589912607875,11.00000395211294,1.2410004452408867
1708948625.0450587,1.9049982164548973,1.9645498075827972,11.00192426012461,-5.927675761186938
1708948625.0543382,1.9213649753320847,1.9622517538970425,11.000002743206176,1.1968577673235368
1708948625.0616932,1.9377288812471694,1.9642383648863038,11.005453465062729,-7.131664800179383
1708948625.0710773,1.9540902594841962,1.9605262912270538,11.000929575091453,7.317175370527824
1708948625.078419,1.9704611856277632,1.9637843471856218,11.012330211168596,-12.553230777014818
1708948625.0876496,1.9868075196087809,1.958031292601351,11.001169933365068,4.661499575190926
1708948625.094805,2.0031696159147887,1.9629664789418353,11.016534235875236,-15.494533048592162
1708948625.1043174,2.0195154709821193,1.9582607495466269,10.999993891009217,1.5021765287305688
1708948625.1118505,2.035869561032457,1.9618378451132419,11.023933051977107,-19.74946071795738
1708948625.12088,2.0522458722092742,1.9660289212991893,11.000727307393776,-2.945366075903837
1708948625.1278782,2.068607557080007,1.9654135900273972,11.000003247098793,0.8155603224343706
1708948625.1374998,2.084979961741967,1.9655117471625485,11.00077327590645,-2.3305789531608525
1708948625.1447716,2.101326722156826,1.9643368496836433,11.000003735245903,0.7898595570882654
1708948625.1534102,2.117694334132908,1.9649214021037775,10.997868964499803,-2.414902244090005
1708948625.1621037,2.1340369801175996,1.9622034058818938,11.000003958133219,1.2431263639593364
1708948625.170175,2.1504002559132425,1.9647029513329333,11.0013108706026,-5.549176891348612
1708948625.1792612,2.166768549381853,1.9624510149358858,11.000002754290527,1.1982815860218974
1708948625.1868927,2.183132526734014,1.9641899209304479,11.006594751027448,-7.90895201192668
1708948625.19604,2.199491025430105,1.9601882882904236,11.000916254911418,7.131477012559144
1708948625.2034812,2.215860807344084,1.9638602358303419,11.010010328030303,-10.964761419602823
1708948625.212717,2.232211389968649,1.9584221124065646,11.001092379364353,4.716661867045725
1708948625.220124,2.248575661046549,1.963120611427434,11.017516389166996,-16.197299156128576
1708948625.229483,2.264920919022174,1.9580984477341357,10.999996690348578,1.434990490644534
1708948625.2366624,2.281274464276255,1.961878609061224,11.022710550668233,-18.927709949012797
1708948625.245885,2.297650890369454,1.966074604400996,11.000701169965406,-2.877686922053066
1708948625.2532935,2.314013210312387,1.965478624666174,11.000003229970446,0.8158886012425107
1708948625.2621834,2.3303877509680806,1.965797826033578,11.000789514378056,-2.3695243114548155
1708948625.2700286,2.3467369927136206,1.9646198446056098,11.000003731720263,0.7914333573379818
1708948625.279148,2.3631038018559494,1.9646560074656934,10.997536898227699,-2.8880689589491824
1708948625.2872932,2.3794447789313127,1.9620351044916098,11.000003885451518,1.238547160448785
1708948625.2954955,2.395807477328323,1.9646250162808532,11.00074433268447,-5.276306964298526
1708948625.3041465,2.4121753159569232,1.96241889586332,11.000002759896107,1.1981164125029753
1708948625.312378,2.4285319264028367,1.9642680916506479,11.005127203528376,-5.713723173119657
1708948625.320026,2.4448924627575153,1.9604656390263655,11.00006942863309,1.3569083830973585
1708948625.329025,2.4612441456735348,1.963819393309174,11.011774304716035,-8.596666366315844
1708948625.3368418,2.477592311640334,1.958040193504439,11.002039448301108,3.287109909453448
1708948625.3458054,2.4939558176711882,1.9632287022866088,11.01513901524149,-14.740511627441657
1708948625.3534777,2.5103093859114938,1.9595527713642644,10.999998934571455,1.2013520947143705
1708948625.362545,2.526659783968952,1.9621180687093738,11.023207951361124,-19.216356795838557
1708948625.370347,2.5430362242683393,1.9657974931799855,10.999443775344371,-2.370404676791312
1708948625.379176,2.5593873183437372,1.9626946412147066,11.000001081440454,0.18293303985596698
1708948625.3868482,2.5757628314711605,1.96599821295651,11.001528714909734,-4.721009364848745
1708948625.3957863,2.592113598201114,1.964678517297443,11.000003286257153,0.8310508785516579
1708948625.403271,2.608482357041816,1.9648690530080155,10.996951256829178,-0.9322048816571444
1708948625.4124367,2.62483119613223,1.9634982779738155,11.000003519716556,0.9801165195751904
1708948625.420692,2.6411936865043977,1.9644818088605516,11.000755178813911,-2.3056477195787535
1708948625.428708,2.657559403446156,1.9621601237520345,11.000002666481434,1.186395365289632
1708948625.4367204,2.673915271027004,1.9641524395521583,11.003998918952004,-4.792816987501628
1708948625.4461665,2.6902735049178284,1.9601082967653254,11.00000233326027,1.2905982669996514
1708948625.4533372,2.706643296756052,1.9639062384636212,11.010017763684687,-9.748839087878636
1708948625.4625978,2.7229883775406107,1.9579578031913643,11.00000095064226,1.417685022863755
1708948625.4700649,2.7393511644994644,1.963077984685562,11.017619889136995,-13.022561894226714
1708948625.4793446,2.755695883627723,1.9579351294701042,10.999979842585365,2.8444429123538804
1708948625.4867108,2.7720505943433182,1.9621362884893174,11.021746512627503,-18.90377233899033
1708948625.494952,2.788428019866472,1.9661129454263042,11.002206130389943,-9.727961903474707
1708948625.5038493,2.8047780231655968,1.9626064923838054,11.000002603633531,0.22138450256082381
1708948625.5118394,2.821152743369936,1.965725742467397,11.000397296367321,-1.1853767943752533
1708948625.5197928,2.8375003152231963,1.9643655552054617,11.000004348470142,0.8379022553674406
1708948625.5291045,2.8538690050777604,1.964892736676387,10.996887244619947,-4.735650110722323
1708948625.53646,2.8702137658041136,1.9637455094127976,11.000003639978987,0.9398967093053138
1708948625.545989,2.8865767482278137,1.9644333790077702,10.999061792362216,-1.8313534508840106
1708948625.5533862,2.902943787730498,1.962172463429495,11.000003980608685,1.2425433512341724
1708948625.562876,2.919299723109068,1.9641987005078334,11.005415673263,-3.6076789017310626
1708948625.5700567,2.935655986911443,1.9598474984180598,11.000002381712358,1.2455623642711195
1708948625.5790255,2.95202471658348,1.9638259764355337,11.009633994893044,-10.103307369236168
1708948625.587271,2.9683737645350283,1.9582061407215876,11.001494377932458,3.0356684486300174
1708948625.5961704,2.984738872659926,1.9632801630879553,11.01624554061182,-12.452431704066525
1708948625.603145,3.001090563577382,1.959463169654417,10.999988795331937,1.5418359250991533
1708948625.6127567,3.017438901657247,1.9621828533776102,11.022317445481953,-18.491735029183385
1708948625.6200988,3.0338154840978135,1.9657940787259938,10.999841749404807,-2.9284513612009353
1708948625.6291554,3.050167453606233,1.96288237547692,11.000001182174273,0.16210877223619868
1708948625.6367648,3.0665435598713033,1.965936472493354,11.0034856295111,-16.017853304974473
1708948625.6457431,3.082895137964524,1.9648412671390196,11.000003360154755,0.7895917182633332
1708948625.6530075,3.09926459176569,1.9648806644882195,10.997128286191751,-1.2719914490785809
1708948625.6617653,3.1156137831164967,1.963400398170047,11.000003293611204,0.9771051438163187
1708948625.669969,3.131978821649588,1.964807453662348,10.999883144240929,-1.6121788466436449
1708948625.6795247,3.1483471216307275,1.9625280930036277,11.000002630733011,1.1868633896779488
1708948625.6864963,3.1647056330974843,1.964404866953435,11.00406644381696,-4.875706668966604
1708948625.6964555,3.1810642812821897,1.960194981497648,11.000002352967389,1.291600765473865
1708948625.7034628,3.197434102574009,1.96387562838826,11.009971751096897,-9.80729522827572
1708948625.7129273,3.213777378925275,1.957719967112544,11.000000906671913,1.414457682082062
1708948625.7209034,3.230139356528111,1.9631578783474226,11.015395400917503,-11.57485463737527
1708948625.7292767,3.2464849504999678,1.9580874276594111,10.999980837485504,2.9891426270412276
1708948625.7367284,3.2628410230698317,1.9622982786057654,11.021451640686502,-18.767293184598813
1708948625.7477944,3.2792177997105503,1.9659099748304323,11.002216583374395,-9.96762504505144
1708948625.7548814,3.295567326171819,1.9626283900363801,11.000002250126572,0.21497549657358606
1708948625.762518,3.311942978858053,1.9657556910953893,11.000400207909072,-1.336025610667253
1708948625.7700312,3.3282907743259327,1.9643790540000259,11.000004331814983,0.8396394983039982
1708948625.779385,3.3446610744182292,1.9650554456452838,10.996371651338572,-4.432526573002921
1708948625.7868185,3.3610074222974826,1.9639385160416858,11.000003629695756,0.9411689516323869
1708948625.7959666,3.3773714984577556,1.9645085328764411,10.999348890854797,-2.048408213547631
1708948625.80338,3.393737379235089,1.962081353655217,11.000003900479495,1.2391346380220147
1708948625.8122883,3.4100954816389857,1.9643953076447913,11.003508975419528,-2.401049629628412
1708948625.820057,3.4264546753965353,1.9602364655057605,11.000002410788067,1.2462517167645448
1708948625.8291538,3.4428260346251007,1.9641149690685207,11.009541879365898,-10.065251305207406
1708948625.8429596,3.4673607548748007,1.964392972257017,11.00000373630591,0.8013517934319988
1708948625.8489957,3.4837277097025225,1.9647871132577939,10.999264905316142,-3.5716250240793244
1708948625.8588278,3.5000628137393375,1.9611901065683028,11.000003249714222,1.1743228629026454
1708948625.8654685,3.5164251438034944,1.9646711883330172,11.00153900310163,-6.395216982913092
1708948625.874587,3.532790348837776,1.9617600481349153,11.000002566205739,1.159166634941811
1708948625.88228,3.5491546447406224,1.9643965488924977,11.006418823305289,-8.091747402036908
1708948625.8921902,3.565509616073778,1.9594115509888577,11.001877732062844,2.571032373281323
1708948625.8989074,3.5818784533254293,1.9638330937824624,11.011518640355428,-11.73964661857528
1708948625.908465,3.5982354436427655,1.9604934189301826,11.000017015118857,0.8867871758470882
1708948625.915443,3.6145957702599847,1.963050676611584,11.016191167209405,-11.694505479564244
1708948625.9250534,3.630939469701025,1.9574858052939839,11.00003514076349,3.505471079696361
1708948625.9322832,3.647292017271168,1.9618903588376793,11.024024911687404,-20.154113068043817
1708948625.9415295,3.663668716034532,1.9658800226906379,11.000942095276114,-4.3110523695603105
1708948625.9487557,3.6800256287097217,1.965051852485965,11.000003364043433,0.8019290355538465
1708948625.9592712,3.696400672727114,1.9658618131946166,11.000774758267417,-2.976918520445455
1708948625.9655523,3.71274528289294,1.9642645433664037,11.000003728648641,0.7771061595796108
1708948625.9749303,3.7291144300078223,1.9649962847731357,10.997912341838864,-3.2691448995330883
1708948625.9822612,3.74545137430759,1.9615555849771706,11.000003973866747,1.2240341144912639
1708948625.9909074,3.761814116271435,1.964645911831174,11.002097743883773,-6.074875888382932
1708948626.0013385,3.7781769995622145,1.9615101784091455,11.000002686350468,1.1969792356482478
1708948626.0075932,3.7945325051112424,1.964242784478568,11.00513883633713,-5.61479744192172
1708948626.0162623,3.8108890839940757,1.9596022581422912,11.000084558375162,1.3316050580224945
1708948626.0241683,3.8272367205033495,1.963948965681337,11.011289804482287,-7.768603022403858
1708948626.0328724,3.8436004758600473,1.9615992801679585,11.000021758349018,0.8292852882410052
1708948626.0404835,3.8599621989341557,1.963083131514318,11.016459862854624,-15.005376042561938
1708948626.0494113,3.876338887217711,1.9655563170011636,10.999151858349709,-2.0556511933994934
1708948626.0570846,3.8926895186108137,1.9618957964302484,11.021333164578841,-16.852137236835457
1708948626.0667129,3.9090671565190376,1.9660914201399338,11.000586910068195,-0.8576784634586425
1708948626.0738554,3.925423149504534,1.9650714022936941,11.000003905716373,0.8596495476216132
1708948626.0828595,3.94179124830564,1.9641338025024113,10.992070120261761,8.43387406041863
1708948626.090899,3.9580950532166397,1.9550553302850362,10.999999955551006,1.5459580362733816
1708948626.0994322,3.9744657400973424,1.9654647846942623,11.000794779762746,-4.180600259065901
1708948626.1074567,3.990805549296562,1.9632712918606756,11.000003778830212,0.8498891351144133
1708948626.116153,4.007169112939226,1.9646424292793172,11.000517557057934,-3.9670299782029868
1708948626.1238835,4.023532045493324,1.9613341351969278,11.000002426573287,1.1605301279459277
1708948626.133031,4.039887924630421,1.9642933935387532,11.00557422855839,-5.5104638524013305
1708948626.1405003,4.056242140992128,1.9593696352384224,11.000003535959749,1.312742854390674
1708948626.149367,4.072610170881966,1.963826025627501,11.010466317407374,-7.799768041372578
1708948626.1571279,4.088967307487183,1.9607946286028974,11.000012943514173,0.8218441485554272
1708948626.166371,4.105320196855333,1.9631535752552456,11.016447938750993,-13.710355542097929
1708948626.173787,4.121698427388553,1.9657336396698752,10.99978278770406,-2.6331482009152603
1708948626.1828234,4.138050295179264,1.9619331590956548,11.022758321718893,-18.76772400363857
1708948626.1904995,4.154426871760386,1.9658512765040248,11.000950857385087,-2.6738611580070666
1708948626.1998887,4.170770136392248,1.9622111826732247,11.000002301249403,0.2586361927133294
1708948626.207597,4.187145476652114,1.9657932563318712,10.998744370293153,2.566499708706115
1708948626.2167358,4.203489465353663,1.964217089506274,11.000004451035764,0.8521644106894013
1708948626.2238955,4.21985893262272,1.9650138666055363,10.998366331733493,-1.2604729396665555
1708948626.233395,4.236191284489787,1.9604673299507678,10.999999897468447,1.2886338846399317
1708948626.2411354,4.252555754588538,1.9649082176062056,11.001507571201518,-4.0370913157428205
1708948626.2497878,4.268920383238326,1.9616765142811186,11.000002716708838,1.218393228744351
1708948626.257439,4.285278016777122,1.9645088816070073,11.006104807747697,-5.915611582226301
1708948626.2657845,4.301634625654397,1.9595919587831507,11.00000346369087,1.2911731277380534
1708948626.273943,4.31800378324733,1.9638611061817781,11.011972984492306,-8.632208406474428
1708948626.2827961,4.334362708035569,1.961082027625847,11.000035272311939,1.0028810620292026
1708948626.2904425,4.350722964757678,1.9630973218623744,11.014717485970047,-13.526691319142936
1708948626.299687,4.367099983958897,1.965571527688073,10.998371701009525,-3.568243310780004
1708948626.3076382,4.3834517097856605,1.962012976656705,11.021501222564124,-17.301478986201165
1708948626.3156524,4.399829302464456,1.9660034936659627,11.000359007329763,0.48722149344395166
1708948626.324195,4.4161727360226095,1.9621931288585592,11.000003019346119,0.2895915558809984
1708948626.3322916,4.432543847483941,1.9648461121067409,10.995396756222517,2.933041088772152
1708948626.3407326,4.4488841773582575,1.9638160786581476,11.00000455817736,0.8511358160588519
1708948626.349419,4.465254518907092,1.9651772077272238,10.997346645989952,-0.3982678180681851
1708948626.3580394,4.481594651551743,1.9633223128996309,11.000003484795581,0.9602682704883947
1708948626.3655648,4.497959020688726,1.9647877743904072,11.001515510303706,-3.6579597709054483
1708948626.3741565,4.51432213561316,1.9613943511913032,11.000002999690928,1.2445185918789834
1708948626.3824134,4.530679946077649,1.9644840321132642,11.004965925657189,-6.559515555474226
1708948626.390558,4.547034102333141,1.9591076065519881,11.000002389503312,1.2836109564578388
1708948626.399609,4.563403456658537,1.9641702449236342,11.010699665718004,-10.046086549837094
1708948626.40716,4.579762095180266,1.9610736711368286,11.000002056510672,0.8244848538321506
1708948626.416352,4.596114159121041,1.963227481139791,11.017147850902644,-12.985610993670539
1708948626.4239807,4.612489722337641,1.9653203097854408,10.99895381858089,-0.8508192434539573
1708948626.4323008,4.628840769081677,1.9621583727601921,11.021846143501833,-17.68860510659875
1708948626.4406555,4.64521802837361,1.9659764009027736,11.000827380496782,-1.3695340532895388
1708948626.4492183,4.66156360883995,1.9624797933222953,11.000003665202401,0.7818221492731424
1708948626.45705,4.678037186210149,1.9891811968815127,10.999978716672702,19.373871846635556
1708948626.4666934,4.694431013432686,1.9577872162968986,11.265026309113129,-25.0
1708948626.473979,4.710424027110713,1.905724375157015,11.228612694853682,-25.0
1708948626.4822197,4.725975587303235,1.8537723817869556,11.186157160489172,-25.0
1708948626.4906955,4.741091887840904,1.7998008338871212,11.13237594594001,-25.0
1708948626.4988253,4.755934595238435,1.781107312676576,10.999987872118501,0.46775305708726894
1708948626.5072248,4.77076994885576,1.7804062225702364,10.999706533157816,-0.5481258683150949
1708948626.515948,4.785661242134188,1.7879016741659608,10.999957983542275,3.436132347792329
1708948626.5246441,4.800606466367901,1.8003330176940469,10.999726133940788,-3.6609052756184264
1708948626.5322733,4.815704977390751,1.818467990934911,11.000133261293234,-11.65647324811752
1708948626.5403585,4.831066970426134,1.8491585084347566,11.000000731154325,0.14254965367989647
1708948626.5490263,4.846457288148042,1.8491533333421362,11.000133640899854,-6.784399823989155
1708948626.5573974,4.861964258936004,1.8690062373903005,10.999999959237114,0.4676004403972974
1708948626.5664482,4.877674582630773,1.8813913065115118,10.999817686795799,-9.156834759665145
1708948626.5741844,4.893381275744981,1.8858358103973343,10.999962224065897,-0.610512165438575
1708948626.5832295,4.909055716384451,1.8784402887582732,11.000000915235871,0.5368077269182161
1708948626.5908923,4.924590301045564,1.862433440753104,11.000036620269029,-3.333938265220251
1708948626.6000278,4.940192675094397,1.8735330986263456,11.000002574719252,0.5858557546903367
1708948626.607462,4.955732655328745,1.8603539829606892,11.008498316342033,-5.178305521323546
1708948626.616759,4.971264135060777,1.8643474950698185,11.013937216901313,2.5735375240481644
1708948626.6237814,4.9867696979673335,1.8583282361753635,10.9999980088729,0.47769453525518335
1708948626.6330152,5.0022027630942105,1.852519799541945,11.004399179727328,8.447451524672369
1708948626.6406598,5.017636615817236,1.8511681671272873,11.000052002629129,0.7051697183003756
1708948626.6490922,5.032993921448149,1.8393132616730803,11.002031506984443,18.546330755165194
1708948626.6571522,5.048352875654717,1.8439274482443213,11.000096823894184,3.637542177587161
1708948626.6661882,5.063692590443053,1.839288301943411,11.000001343759937,0.2766382401504696
1708948626.6738124,5.078944843924587,1.8303324442154674,11.001088272972053,8.915950333983638
1708948626.6827793,5.0941838373055495,1.8275568267242812,11.000000408122254,0.43129524954232334
1708948626.6908734,5.109350611870781,1.815270830693622,11.00002837579934,19.55764147993629
1708948626.6994247,5.12447076708577,1.8139481979046117,11.000000745199008,5.250528657217032
1708948626.7071908,5.139546240791534,1.8065919332027438,10.99999717445787,0.40524652622115787
1708948626.7165065,5.154553120225591,1.8018892009519134,11.000011759907776,9.974951162937193
1708948626.7241514,5.1695675258526865,1.8007203708275372,10.99999752348725,0.470247746932712
