Tiempo,Posición_Y,Velocidad_Y,Velocidad_Rueda_1,velocidad_Rueda_2,velocidad_Rueda_3,velocidad_Rueda_4,Fuerza_Rueda_1,Fuerza_Rueda_2,Fuerza_Rueda_3,Fuerza_Rueda_4
0.3878,0.4128,1.998,11.233,11.3924,11.1872,11.2146,-25.0,-25.0,-25.0,-25.0
0.3965,0.4292,1.969,11.0173,11.0228,11.018,11.014,-5.5563,-8.6963,-0.1237,-2.495
0.4045,0.4462,2.089,11.8012,12.3495,11.929,11.728,25.0,25.0,25.0,25.0
0.4128,0.463,1.9938,11.0613,9.7199,9.4368,10.5697,-25.0,-25.0,-25.0,-25.0
0.4211,0.4801,2.0876,11.733,11.7077,11.7007,11.7235,25.0,25.0,25.0,25.0
0.4294,0.4968,1.9933,10.6773,9.2125,9.4706,10.0632,-25.0,-25.0,-25.0,-25.0
0.4378,0.5138,2.0497,12.364,11.5113,11.4994,11.5194,-0.1581,25.0,25.0,25.0
0.4461,0.5302,1.9512,10.6855,10.4188,9.7689,10.18,-25.0,-25.0,-25.0,-25.0
0.4544,0.5469,2.0303,14.245,11.4092,11.3987,13.6432,25.0,25.0,25.0,25.0
0.4628,0.5633,1.9443,10.3342,10.8318,10.1028,10.7224,-25.0,-25.0,-25.0,-25.0
0.4711,0.5801,2.0553,11.552,11.5543,11.5534,13.4338,25.0,25.0,25.0,25.0
0.4795,0.5965,1.9423,10.1942,10.299,10.5713,10.5952,-25.0,-25.0,-25.0,-25.0
0.4878,0.613,1.9872,13.9451,14.049,13.6705,13.7269,25.0,25.0,25.0,25.0
0.4961,0.6304,2.0978,12.1851,12.1849,11.7373,11.7429,8.2552,3.1886,25.0,25.0
0.5044,0.6472,2.0085,8.4836,8.2438,9.9441,9.6504,-25.0,-25.0,-25.0,-25.0
0.5129,0.6631,1.8885,10.5691,10.5703,10.5654,10.566,-12.0757,-13.4394,-10.9231,-11.7942
0.5211,0.6794,1.971,13.3431,12.8165,12.7481,12.4392,25.0,25.0,25.0,25.0
0.5294,0.6967,2.0951,13.8111,13.5092,11.7261,11.7337,25.0,25.0,25.0,25.0
0.5378,0.7135,2.001,9.8371,9.5378,10.0124,9.7103,-25.0,-25.0,-25.0,-25.0
0.5462,0.7294,1.9093,10.6862,10.6899,10.6875,10.6887,1.6218,-0.708,0.5938,0.284
0.5544,0.7458,1.9721,14.2879,13.7253,13.1493,12.5347,25.0,25.0,25.0,25.0
0.5629,0.7629,2.0686,13.8151,13.8152,11.5674,11.5949,2.0226,20.8426,25.0,25.0
0.5711,0.7796,1.992,11.19,9.9422,9.3655,9.4231,-25.0,-25.0,-25.0,-25.0
0.5795,0.7968,2.0714,11.6637,11.6637,11.6076,11.6092,1.5016,21.185,25.0,25.0
0.5878,0.8134,1.9703,7.7181,8.1293,10.3823,10.0949,-25.0,-25.0,-25.0,-25.0
0.5961,0.8302,2.0501,11.834,11.4902,11.488,11.4953,25.0,25.0,25.0,25.0
0.6045,0.8465,1.9361,8.7866,10.153,9.9458,10.14,-25.0,-25.0,-25.0,-25.0
0.6128,0.8632,2.0395,11.4247,11.7669,11.439,11.4446,25.0,25.0,25.0,25.0
0.6211,0.8795,1.9347,9.1492,9.4353,10.0351,9.8357,-25.0,-25.0,-25.0,-25.0
0.6295,0.8961,2.0225,11.3426,11.3516,11.3524,11.3595,25.0,25.0,25.0,25.0
0.6378,0.9122,1.9083,9.6681,10.2157,9.8552,10.1811,-25.0,-25.0,-25.0,-25.0
0.6461,0.9286,2.0105,11.2892,11.2946,11.2989,13.5113,25.0,25.0,25.0,25.0
0.6544,0.9447,1.9002,9.9276,10.0938,10.3876,10.2846,-25.0,-25.0,-25.0,-25.0
0.6628,0.9609,1.9776,11.1691,13.923,13.4934,13.5282,25.0,25.0,25.0,25.0
0.6711,0.9782,2.0822,13.1604,14.474,11.6555,11.6534,25.0,5.5722,25.0,25.0
0.6794,0.995,2.006,9.2848,11.2696,10.0971,9.2746,-25.0,-25.0,-25.0,-25.0
0.6878,1.0107,1.8475,10.1528,10.1985,10.3329,10.34,-22.1807,-25.0,-25.0,-25.0
0.6961,1.0266,1.9415,13.3532,11.017,12.4436,12.549,25.0,25.0,25.0,25.0
0.7045,1.0435,2.034,14.5995,13.451,11.3914,11.3852,25.0,25.0,25.0,25.0
0.7128,1.0598,1.9396,10.6871,10.8983,9.9106,10.1043,-25.0,-25.0,-25.0,-25.0
0.7212,1.0764,2.0017,12.1076,13.2958,11.2171,11.21,25.0,25.0,25.0,25.0
0.7296,1.0932,2.0245,11.3491,11.3662,11.3421,11.3398,-0.0555,-8.4948,9.5084,10.7992
0.7378,1.1095,1.9122,10.2704,10.2451,10.1878,10.204,-25.0,-25.0,-25.0,-25.0
0.7461,1.1259,1.9931,14.0134,11.2062,11.5137,11.5886,25.0,25.0,25.0,25.0
0.7544,1.1429,2.0455,11.547,11.547,11.4783,11.4793,4.8722,3.6114,25.0,25.0
0.7628,1.1591,1.917,7.5689,7.5023,10.1962,10.574,-25.0,-25.0,-25.0,-25.0
0.7711,1.1755,2.0094,11.2524,11.6498,11.2805,11.278,25.0,25.0,25.0,25.0
0.7795,1.1924,2.0275,11.3447,11.3447,11.3439,11.3448,0.6169,0.6189,8.6245,7.9548
0.7878,1.2087,1.908,10.6896,10.6818,10.63,10.6846,-25.0,-25.0,-25.0,-25.0
0.7962,1.225,1.9707,13.3856,13.7105,11.0341,11.0168,25.0,25.0,25.0,25.0
0.8044,1.2422,2.0769,13.7417,13.9653,13.9653,13.9653,25.0,13.1007,13.9397,14.8277
0.8128,1.2589,1.9847,9.7274,9.9492,11.0065,10.8454,-25.0,-25.0,-25.0,-25.0
0.8211,1.2761,2.077,11.914,12.7884,11.677,11.6734,25.0,25.0,25.0,25.0
0.8294,1.2925,1.9414,9.0037,8.7447,10.7034,10.5865,-25.0,-25.0,-25.0,-25.0
0.8378,1.3092,2.0319,11.4027,11.5743,14.3814,14.5052,25.0,25.0,25.0,25.0
0.8461,1.3257,1.9523,9.3917,8.8178,10.4047,10.6649,-25.0,-25.0,-25.0,-25.0
0.8545,1.3424,2.0389,11.4465,11.43,11.461,11.4582,25.0,25.0,25.0,25.0
0.8628,1.3586,1.9101,10.6875,9.9873,10.6855,10.6857,-25.0,-25.0,-25.0,-25.0
0.8711,1.375,2.018,11.3248,11.6135,14.1534,11.5711,25.0,25.0,25.0,25.0
0.8796,1.3912,1.9199,10.6658,9.4194,10.1306,10.5679,-25.0,-25.0,-25.0,-25.0
0.8878,1.4077,2.0192,11.7153,11.3032,13.646,14.295,25.0,25.0,25.0,25.0
0.8961,1.424,1.9242,9.9065,9.6413,10.5574,10.7428,-25.0,-25.0,-25.0,-25.0
0.9044,1.4404,1.9703,13.656,13.3929,13.6285,13.5924,25.0,25.0,25.0,25.0
0.9129,1.4576,2.0698,14.004,14.0039,11.5913,11.5705,3.4425,20.5678,25.0,25.0
0.9211,1.4743,2.0007,11.2326,11.2359,9.3823,9.5038,-25.0,-25.0,-25.0,-25.0
0.9295,1.4907,1.966,11.0015,11.0006,11.0015,11.0005,5.8412,6.1084,5.4447,5.6888
0.9378,1.5076,2.0787,12.3253,12.2628,12.3757,13.1992,25.0,25.0,25.0,25.0
0.9461,1.5242,1.9507,9.6277,10.0247,10.9062,10.9236,-25.0,-25.0,-25.0,-25.0
0.9544,1.5407,2.0019,13.326,13.72,12.5427,12.4672,25.0,25.0,25.0,25.0
0.9629,1.5573,1.9934,11.1547,11.1541,11.1572,11.155,6.5223,6.5685,4.38,5.4667
0.9713,1.5743,2.0626,11.5937,11.593,11.5934,11.5936,9.0898,10.6168,12.1156,2.9015
0.9795,1.5906,1.9096,10.434,10.6852,10.6891,10.6861,-25.0,-25.0,-25.0,-25.0
0.9878,1.6068,1.961,14.1616,14.4108,12.914,12.8745,25.0,25.0,25.0,25.0
0.9961,1.6239,2.055,15.0129,15.0129,11.4991,11.5208,10.3912,5.971,25.0,25.0
1.0044,1.6406,2.0039,11.229,11.2451,9.5171,8.8149,-25.0,-25.0,-25.0,-25.0
1.0128,1.6569,1.9209,10.4345,10.4344,10.7546,10.7691,-21.4393,-18.966,-25.0,-25.0
1.0213,1.6735,2.0367,11.8033,11.6164,11.9713,11.787,25.0,25.0,25.0,25.0
1.0295,1.69,1.925,10.1842,10.1085,10.809,10.7845,-25.0,-25.0,-25.0,-25.0
1.0378,1.7066,2.0367,11.4298,11.6128,11.4168,11.534,25.0,25.0,25.0,25.0
1.0461,1.7229,1.9117,9.9916,9.9961,10.7235,10.7455,-25.0,-25.0,-25.0,-25.0
1.0545,1.7393,2.0115,11.4218,11.4211,11.2546,11.2555,25.0,25.0,25.0,25.0
1.0631,1.7562,2.0298,11.3572,11.3576,11.3575,11.3575,1.3592,1.0814,0.1602,0.1508
1.0711,1.7723,1.9008,7.5807,7.5817,10.6577,10.5161,-23.6237,-21.6217,-25.0,-25.0
1.0794,1.7887,1.9952,11.3849,11.3231,13.1142,13.0445,25.0,25.0,25.0,25.0
1.0878,1.8055,2.0198,11.3159,11.3159,11.313,11.2881,1.3642,1.3576,24.87,25.0
1.0961,1.8218,1.944,10.8879,10.8798,8.8637,8.948,-25.0,-25.0,-25.0,-25.0
1.1046,1.8381,1.9687,13.8682,14.1739,11.0219,11.0204,25.0,25.0,25.0,25.0
1.1128,1.8553,2.0767,14.1777,14.1777,12.6242,12.7438,19.5134,8.3917,25.0,25.0
1.1211,1.8718,1.9507,10.1038,10.1038,10.8766,10.9478,-25.0,-25.0,-25.0,-25.0
1.1294,1.8888,2.0524,12.2866,12.4192,12.9236,12.8521,25.0,25.0,25.0,25.0
1.1378,1.9051,1.9332,8.6576,8.378,10.8381,10.7989,-25.0,-25.0,-25.0,-25.0
1.1463,1.9219,2.047,11.4775,11.4517,13.2798,13.8641,25.0,25.0,25.0,25.0
1.1545,1.9383,1.937,8.5126,8.4797,10.8172,10.8587,-25.0,-25.0,-25.0,-25.0
1.1628,1.9549,2.0248,11.3416,11.3694,13.2532,13.3115,25.0,25.0,25.0,25.0
1.1711,1.9711,1.9087,9.9041,9.4632,10.6946,10.674,-25.0,-25.0,-25.0,-25.0
1.1794,1.9876,2.0171,11.3535,11.2979,12.6263,12.6722,25.0,25.0,25.0,25.0
1.1882,2.0038,1.9382,10.845,10.8454,10.8558,10.8538,4.0882,2.3402,-4.7624,-3.4954
1.1961,2.0206,2.0481,12.1603,12.1539,12.8727,13.0222,25.0,25.0,25.0,25.0
1.2044,2.037,1.9419,10.1417,9.4959,10.8805,10.8764,-25.0,-25.0,-25.0,-25.0
1.2128,2.0537,2.0447,11.5179,11.4712,12.2277,12.7757,25.0,25.0,25.0,25.0
1.2211,2.0702,1.9374,9.8629,10.1252,10.8273,10.8672,-25.0,-25.0,-25.0,-25.0
1.2296,2.0867,1.9958,13.5544,13.8147,11.7057,11.6813,25.0,25.0,25.0,25.0
1.2379,2.1035,2.007,11.2557,11.2546,11.2628,11.2548,13.1887,13.8287,-0.4118,4.1432
1.2462,2.1195,1.9067,10.1155,10.1155,10.4619,10.1157,1.5207,1.5199,-25.0,-23.7641
1.2544,2.1362,2.0358,11.3925,11.3928,11.4347,11.4247,25.0,25.0,25.0,25.0
1.2628,2.1524,1.907,8.4237,8.7357,10.6663,10.6712,-20.802,-25.0,-25.0,-25.0
1.2713,2.1689,2.0138,11.3866,11.5185,11.3186,11.3098,25.0,25.0,25.0,25.0
1.2796,2.1851,1.9338,10.8196,10.8196,10.8185,10.8207,1.2773,1.2657,-0.673,-3.7372
1.2878,2.2017,2.0298,12.4261,12.7686,13.7387,11.4007,25.0,25.0,25.0,25.0
1.2961,2.218,1.9275,9.523,9.5344,10.5009,10.4528,-25.0,-25.0,-25.0,-25.0
1.3044,2.2346,2.026,11.3804,11.3428,13.7417,13.7086,25.0,25.0,25.0,25.0
1.3129,2.2509,1.9259,10.2785,10.1646,10.7793,10.771,-25.0,-25.0,-25.0,-25.0
1.3211,2.2675,2.0345,11.4002,11.536,13.472,13.7417,25.0,25.0,25.0,25.0
1.3295,2.2837,1.9101,10.3891,9.7971,10.6833,10.6874,-25.0,-25.0,-25.0,-25.0
1.3378,2.3002,2.0179,11.6826,11.3123,12.874,13.2111,25.0,25.0,25.0,25.0
1.3461,2.3163,1.8907,9.7509,10.4105,10.5789,10.5759,-25.0,-25.0,-25.0,-25.0
1.3546,2.3325,1.9738,13.5495,11.4469,12.6771,12.956,25.0,25.0,25.0,25.0
1.3629,2.3495,2.045,14.8746,14.1103,11.3999,11.478,12.2437,25.0,25.0,25.0
1.3711,2.3661,1.9823,11.105,11.1424,9.3171,8.9456,-25.0,-25.0,-25.0,-25.0
1.3794,2.3827,2.0085,12.7153,12.7153,11.2421,11.2449,4.5549,13.8108,25.0,25.0
1.3878,2.3989,1.9306,10.8227,10.8526,10.3343,10.3343,-25.0,-25.0,-8.151,-8.2302
1.3962,2.4154,1.99,13.5045,13.0959,11.1421,11.1532,25.0,25.0,25.0,25.0
1.4045,2.4323,2.0639,11.875,11.5898,11.8749,11.8752,22.1207,25.0,20.1691,11.0631
1.4128,2.4488,1.9418,9.1817,9.4401,10.3288,10.8894,-25.0,-25.0,-25.0,-25.0
1.4211,2.4654,2.0142,11.3555,13.2164,12.373,12.8131,25.0,25.0,25.0,25.0
1.4294,2.4816,1.9096,9.9938,10.48,10.7025,10.6998,-25.0,-25.0,-25.0,-25.0
1.4379,2.498,1.9951,11.2237,13.7472,11.835,11.8935,25.0,25.0,25.0,25.0
1.4463,2.5148,2.0193,11.3275,11.3291,11.3366,11.3197,8.0236,13.7936,-2.3259,7.8411
1.4545,2.531,1.924,8.7922,8.7922,10.085,9.5249,-9.1916,-16.2792,-25.0,-25.0
1.4628,2.5476,2.0267,11.3853,11.4792,11.3889,11.3704,25.0,25.0,25.0,25.0
1.4711,2.5638,1.918,9.2385,9.2385,10.4763,9.6873,-19.8824,-16.2119,-25.0,-25.0
1.4795,2.5805,2.0405,11.4287,11.4309,13.7961,11.4606,25.0,25.0,25.0,25.0
1.4878,2.5969,1.9332,9.0295,8.4344,10.7191,10.3321,-25.0,-25.0,-25.0,-25.0
1.4961,2.6134,2.0188,11.3446,11.3099,13.7905,13.6962,25.0,25.0,25.0,25.0
1.5044,2.6297,1.9169,10.2223,10.2224,10.7204,10.7309,-9.0293,-21.3293,-25.0,-25.0
1.5128,2.6462,2.0273,11.6502,11.3805,13.5459,13.1668,25.0,25.0,25.0,25.0
1.5211,2.6624,1.9169,9.9338,10.2575,10.7331,10.7148,-25.0,-25.0,-25.0,-25.0
1.5295,2.6789,1.9999,11.2817,14.031,12.5415,12.4047,25.0,25.0,25.0,25.0
1.5379,2.6951,1.9325,10.8117,10.8117,10.8136,10.8132,-3.191,-3.2376,-4.3944,-4.15
1.5461,2.7116,1.9907,14.5139,14.5138,12.0121,12.2457,25.0,25.0,25.0,25.0
1.5545,2.7284,2.0196,12.4313,12.4313,11.2983,11.3089,1.8869,1.7988,25.0,25.0
1.5628,2.7446,1.9305,10.8418,10.8439,9.1854,9.1575,-25.0,-25.0,-25.0,-25.0
1.5711,2.761,1.9799,13.2294,12.9063,11.0841,11.0852,25.0,25.0,25.0,25.0
1.5795,2.778,2.0696,13.5719,13.4098,12.6289,12.5256,25.0,25.0,25.0,25.0
1.5878,2.7945,1.9525,9.4743,9.3759,10.945,10.9129,-25.0,-25.0,-25.0,-25.0
1.5961,2.8113,2.0487,11.5029,11.5072,13.0856,13.6834,25.0,25.0,25.0,25.0
1.6045,2.8277,1.9358,9.9138,10.1417,10.8325,10.8408,-25.0,-25.0,-25.0,-25.0
1.6128,2.8444,2.0407,11.4593,11.5057,13.22,13.6156,25.0,25.0,25.0,25.0
1.6211,2.8607,1.9256,10.3067,9.9069,10.7846,10.7383,-25.0,-25.0,-25.0,-25.0
1.6294,2.8771,1.9777,14.0197,13.623,12.3272,12.8802,25.0,25.0,25.0,25.0
1.6378,2.8942,2.0691,13.737,13.7371,12.0812,11.5611,1.26,0.905,25.0,25.0
1.6462,2.9109,1.9942,11.2037,11.1933,9.8116,9.7958,-25.0,-25.0,-25.0,-25.0
1.6545,2.9279,2.0384,11.4229,11.4227,11.4213,11.4234,2.9835,9.4503,12.783,11.5651
1.6628,2.9441,1.9196,10.5864,7.8153,9.4928,10.536,-25.0,-25.0,-25.0,-25.0
1.6711,2.9607,2.0189,12.1092,11.6279,11.3183,11.3233,25.0,25.0,25.0,25.0
1.6794,2.9768,1.9148,8.7593,8.7593,10.1535,9.7105,-21.7999,-22.755,-25.0,-25.0
1.6878,2.9934,2.0197,11.3038,11.4347,11.3371,11.3327,25.0,25.0,25.0,25.0
1.6961,3.0094,1.8988,10.0523,10.0523,10.6038,10.0524,-5.2008,-8.8245,-25.0,-21.7566
1.7045,3.0259,2.012,11.5707,11.7893,11.3069,11.2907,25.0,25.0,25.0,25.0
1.7129,3.0426,2.0053,11.2184,11.2184,11.22,11.2162,0.8697,0.9394,10.177,16.6069
1.7211,3.059,1.9627,11.0035,10.9916,10.2303,10.2303,-25.0,-25.0,-0.456,-0.4556
1.7294,3.0758,2.0213,14.0159,13.4467,11.312,11.3112,25.0,25.0,25.0,25.0
1.7378,3.0923,1.9734,11.0564,11.0577,8.5821,8.776,-25.0,-25.0,-25.0,-25.0
1.7461,3.1089,1.9953,13.6716,13.6716,11.1731,11.1675,20.6022,24.3807,25.0,25.0
1.7545,3.1257,2.0188,11.3057,11.3148,11.3153,11.3122,0.1866,-12.7554,-5.5338,-5.1293
1.7628,3.1416,1.8735,8.7776,9.6696,10.4857,10.4947,-25.0,-25.0,-25.0,-25.0
1.7711,3.1577,1.9785,11.0995,11.0939,12.3516,12.3288,25.0,25.0,25.0,25.0
1.7794,3.1747,2.0547,13.1233,13.1233,11.5307,11.5004,14.6581,20.4377,25.0,25.0
1.7878,3.1911,1.9397,10.8773,10.8864,10.1954,10.2774,-25.0,-25.0,-25.0,-25.0
1.7961,3.2078,2.0201,13.3543,13.1677,11.3077,11.3441,25.0,25.0,25.0,25.0
1.8045,3.2239,1.9121,10.7217,10.7328,10.7034,10.4362,-25.0,-25.0,-25.0,-25.0
1.8128,3.2405,2.0057,13.0435,12.5398,11.2607,11.2356,25.0,25.0,25.0,25.0
1.8211,3.2564,1.8907,10.6053,10.6208,10.5724,10.5805,-25.0,-25.0,-25.0,-25.0
1.8295,3.2729,1.9943,12.7965,11.9474,11.179,11.1939,25.0,25.0,25.0,25.0
1.8378,3.2899,2.0856,12.4757,11.9483,11.6752,11.6759,22.0599,25.0,25.0,25.0
1.8461,3.3066,1.9574,9.513,10.024,11.0107,10.9525,-25.0,-25.0,-25.0,-25.0
1.8545,3.3232,2.0185,11.3318,13.6655,11.2952,11.293,25.0,25.0,25.0,25.0
1.8628,3.3398,1.9857,9.3402,10.2463,8.8021,8.8021,-25.0,-25.0,-8.5099,-9.9183
1.8712,3.3563,1.984,12.3405,12.3405,11.0975,11.1072,17.5337,5.1371,25.0,25.0
1.8794,3.3736,2.0778,12.5251,12.5252,12.5251,12.5251,6.1943,9.1955,12.5083,13.0617
1.8877,3.3901,1.955,8.479,8.4787,10.9595,10.9009,-25.0,-25.0,-25.0,-25.0
1.8963,3.407,2.0659,11.5675,11.5564,13.8461,14.1426,25.0,25.0,25.0,25.0
1.9044,3.4236,1.9607,8.5805,8.6551,10.9457,10.9846,-25.0,-25.0,-25.0,-25.0
1.9128,3.4406,2.0642,11.802,11.5489,14.0488,13.9402,25.0,25.0,25.0,25.0
1.9211,3.4572,1.9576,9.2393,9.1898,10.9687,10.9303,-25.0,-25.0,-25.0,-25.0
1.9294,3.474,2.0523,11.4952,11.5097,13.4631,13.7317,25.0,25.0,25.0,25.0
1.9378,3.4904,1.9411,9.9733,10.2515,10.8547,10.8635,-25.0,-25.0,-25.0,-25.0
1.9462,3.5072,2.0504,11.4821,11.5539,13.1624,13.3102,25.0,25.0,25.0,25.0
1.9545,3.5235,1.918,10.1484,9.8988,10.7309,10.7292,-25.0,-25.0,-25.0,-25.0
1.9628,3.5401,2.0273,11.5021,11.3569,12.9239,13.072,25.0,25.0,25.0,25.0
1.9711,3.5563,1.9068,9.888,9.9296,10.6718,10.6669,-25.0,-25.0,-25.0,-25.0
1.9795,3.5727,2.0115,11.4369,11.2839,13.0974,13.396,25.0,25.0,25.0,25.0
1.9879,3.5896,2.0303,11.3625,11.3625,11.3617,11.3622,0.8899,0.8736,14.2432,14.6874
1.9961,3.606,1.9522,7.5961,7.5961,9.2598,8.8436,-22.9999,-22.9999,-25.0,-25.0
2.0045,3.6224,1.9916,11.4466,11.1489,11.1525,11.1517,25.0,25.0,25.0,25.0
2.0128,3.6392,2.0171,11.7065,11.7065,11.7065,11.7065,0.1783,0.1783,7.4559,8.2249
2.0211,3.6552,1.892,10.5029,10.399,10.5972,10.4533,-25.0,-25.0,-25.0,-25.0
2.0295,3.6714,1.9515,13.8123,13.8537,12.4312,13.3541,25.0,25.0,25.0,25.0
2.0378,3.6885,2.0821,14.388,14.9725,12.6606,11.6362,25.0,25.0,25.0,25.0
2.0461,3.7053,1.9963,10.4299,11.009,10.0508,9.9357,-25.0,-25.0,-25.0,-25.0
2.0545,3.722,1.9995,11.1991,11.1887,11.2016,11.2087,11.3796,13.0318,2.7031,-0.9115
2.0629,3.7383,1.9535,10.9378,10.9378,10.9403,10.9352,0.5757,0.5695,-0.4584,9.0938
2.0711,3.7554,2.0825,12.027,12.2554,11.6691,11.682,25.0,25.0,25.0,25.0
2.0794,3.772,1.9779,9.022,8.5407,10.2832,10.2352,-25.0,-25.0,-25.0,-25.0
2.0878,3.7891,2.0861,11.684,11.682,11.6952,11.7018,25.0,25.0,25.0,25.0
2.0961,3.8058,1.9746,8.819,8.679,10.2866,10.5761,-25.0,-25.0,-25.0,-25.0
2.1045,3.8226,2.0526,11.5116,11.511,11.5126,11.5197,25.0,25.0,25.0,25.0
2.1128,3.8389,1.9256,9.9067,9.9669,10.0811,10.5781,-25.0,-25.0,-25.0,-25.0
2.1212,3.8555,2.0281,11.3867,11.4571,11.3814,11.3848,25.0,25.0,25.0,25.0
2.1295,3.8716,1.9079,10.4633,9.7449,10.5201,10.2428,-25.0,-25.0,-25.0,-25.0
2.1378,3.888,2.0145,11.6758,11.3221,11.3121,11.3199,25.0,25.0,25.0,25.0
2.1462,3.9048,2.0214,11.312,11.312,11.3117,11.3118,0.57,4.7289,5.8183,5.4411
2.1544,3.9214,1.9774,8.5236,8.5236,8.5236,8.5235,-10.6935,-11.096,-14.033,-19.754
2.1628,3.9381,2.0288,11.6421,11.8155,11.3536,11.3557,25.0,25.0,25.0,25.0
2.1711,3.9543,1.9396,9.2356,9.0567,9.3616,9.2001,-25.0,-25.0,-25.0,-25.0
2.1795,3.9709,2.0155,11.645,11.2908,11.2839,11.2879,25.0,25.0,25.0,25.0
2.1878,3.9871,1.9353,9.1296,9.1296,9.1296,9.3962,-16.0395,-22.6163,-19.9264,-25.0
2.1961,4.0037,2.0166,11.3033,11.3092,11.3045,11.3055,25.0,25.0,25.0,25.0
2.2045,4.0197,1.8933,10.4763,10.4766,10.5992,10.4764,-24.8706,-22.8659,-25.0,-22.7182
2.2128,4.0361,2.0073,11.7152,11.4933,11.2572,11.2576,25.0,25.0,25.0,25.0
2.2211,4.052,1.896,10.014,10.0595,10.014,10.1609,-19.3835,-25.0,-23.0389,-25.0
2.2295,4.0684,1.9965,11.2075,11.2157,11.2073,11.2101,25.0,25.0,25.0,25.0
2.2379,4.0854,2.0603,12.9974,12.9974,11.5244,11.5339,19.1304,20.0267,25.0,25.0
2.2461,4.1021,1.9724,10.4659,10.6913,11.0132,8.0659,-25.0,-25.0,-25.0,-25.0
2.2544,4.1189,2.0265,13.1922,13.0211,11.3392,11.3436,25.0,25.0,25.0,25.0
2.2628,4.1354,1.9703,11.0768,9.1967,8.6328,8.6327,-25.0,-25.0,-13.0087,-24.8219
2.2711,4.152,2.0072,13.4877,12.4667,11.2354,11.2386,25.0,25.0,25.0,25.0
2.2794,4.1683,1.9565,10.9957,10.762,10.762,10.7617,-25.0,-0.1091,-0.107,-4.6933
2.2878,4.1852,2.0447,13.3596,12.3416,11.4332,11.4853,25.0,25.0,25.0,25.0
2.2961,4.2016,1.9552,10.9867,8.5702,9.6961,10.0148,-25.0,-25.0,-25.0,-25.0
2.3044,4.2185,2.0432,12.7361,11.865,11.4498,11.455,25.0,25.0,25.0,25.0
