Tiempo,Posición_Y,Velocidad_Y,Velocidad_Ruedas,Fuerza_Ruedas
1708945500.9497259,0.7761306999116229,1.9662541734237535,11.000000873145325,0.9377601732949212
1708945500.9584825,0.7924781201643928,1.9624382764630175,10.989783561352198,6.782738425457894
1708945500.9664693,0.8088479006540171,1.9658474854532724,11.000001709716525,0.6352736427321866
1708945500.9748383,0.8252008816508614,1.9639421404721817,11.000139813427916,-8.914704653686067
1708945500.9829845,0.8415650584797568,1.9655358684851993,11.000003336588867,0.7573437681184657
1708945500.9917686,0.8579315498645872,1.9622879881341462,11.001977638354104,-16.212443553526686
1708945500.9997284,0.8742944539338147,1.9644251851919197,11.000037957937476,1.0865908670056774
1708945501.0085166,0.890657636719788,1.961510532341007,11.006674271011583,-14.729799910708566
1708945501.0163724,0.907020433908842,1.9636918388119537,10.999828671520383,8.889491872803315
1708945501.0250652,0.9233817802322474,1.9607429533771776,11.015142505195831,-20.31538972886696
1708945501.0330174,0.939726899487431,1.9618515463562936,11.003600399353724,5.405521301513196
1708945501.0418131,0.9561051023831808,1.9650027477891485,10.999999885903406,0.5521528657231148
1708945501.049657,0.9724593379846569,1.9621878248199052,10.999966307350066,12.62681557978736
1708945501.058393,0.9888332623303695,1.965619974815692,11.000001002166885,0.7554882909926748
1708945501.0663848,1.0051817354356143,1.9622019566259086,10.98157272297112,17.938867363993644
1708945501.0751462,1.0215581760437535,1.9660043955271802,11.000002162443526,0.5874553323486502
1708945501.083082,1.037905800333896,1.9623498497268241,10.988143039527895,5.939315462779139
1708945501.0922604,1.0542826683973754,1.9662151909268293,11.000000755937588,1.1547920244621324
1708945501.0997689,1.070630706759453,1.963688576649427,11.001436190199636,-11.938343095134227
1708945501.1089442,1.0869928669638615,1.9654062866557072,11.000002571678117,0.7067431868518375
1708945501.116479,1.1033591742307434,1.9628210751203319,11.00225639585139,-15.849225894268583
1708945501.125558,1.1197259192111382,1.9649010557088271,11.00020581442998,4.3804612490396
1708945501.1331189,1.1360909016729552,1.9615822747023963,11.008077307902209,-17.440019637860797
1708945501.1425052,1.1524539749155966,1.9643236238491417,10.993240894640214,16.102723844191615
1708945501.1498268,1.1688159873430148,1.9610559426859169,11.015325930356333,-20.20572963077174
1708945501.1590154,1.1851658519186825,1.962187048210625,11.002433873656985,8.844795875544524
1708945501.1664338,1.2015442760058173,1.9649750812863946,10.999999787219092,0.5642342761196057
1708945501.1753957,1.2178870231189003,1.9625934417751751,10.999978746109164,13.675041162754013
1708945501.1831586,1.2342652607271314,1.9657616559330757,11.000001268485107,0.9354284034771534
1708945501.1921194,1.2506143799760887,1.9620134231191717,10.981725376501485,17.946497506775213
1708945501.1998024,1.2669885431100159,1.9656942466034286,11.000002237281974,0.6286044379390305
1708945501.2090118,1.2833359522949084,1.9623061049918444,10.988125860805997,6.3199013845352106
1708945501.2164328,1.299708085357871,1.9656646929893442,10.99999645511126,1.059124868826582
1708945501.2255414,1.3160574934508176,1.9638846842012843,11.001394812856006,-11.379058124553923
1708945501.233196,1.332420838529337,1.9655909742290723,11.00000259862363,0.7114040238157475
1708945501.242382,1.3487864825247233,1.9624847585165746,11.002479417165565,-15.533919858117072
1708945501.2497828,1.3651492647574015,1.964466974388144,11.00062935841246,3.0454647858586053
1708945501.2588432,1.3815130882287276,1.9616543739010117,11.006442930658727,-16.25766174974514
1708945501.2664633,1.3978792287734578,1.9647044052616514,10.993414795950576,16.225952341532178
1708945501.275529,1.4142416412522605,1.96077666790949,11.014984571197271,-21.147887677627807
1708945501.2832177,1.4305898720332304,1.9620297905010189,11.002670263520185,8.512616503042917
1708945501.2920163,1.446966810597001,1.964777010461086,10.999999743274714,0.5588530067701724
1708945501.299818,1.463325442970231,1.9627919893006802,10.999897139567189,13.743672745102174
1708945501.3088534,1.4797042077218152,1.9658109692428525,11.000001259638667,0.9284653620117754
1708945501.316516,1.4960558024893673,1.962345590385283,10.981974653114825,17.72239723457451
1708945501.3255575,1.5124324363620443,1.9659527823357505,11.000002227926927,0.6286203889071557
1708945501.3331714,1.5287787464339164,1.9621561169496708,10.988433919763255,6.02923118512018
1708945501.342238,1.5451503346030475,1.9655828223383927,10.999995523537024,1.0559277318471485
1708945501.3498397,1.5614993942356301,1.9638789986570848,11.00137578615575,-11.422469962112274
1708945501.3589315,1.5778628344824572,1.9655614207984036,11.000002576177298,0.7131563076183088
1708945501.3665493,1.5942293594387862,1.962633579120894,11.001149106883606,-17.124719121400254
1708945501.375638,1.6105949415847294,1.9647102140226236,11.00091382544343,3.2367484766386396
1708945501.3831408,1.6269589497279944,1.9615197762114096,11.007090321651436,-17.974270432040445
1708945501.3922226,1.6433228396465007,1.9643957929652154,10.993763204627122,15.42164509046491
1708945501.399815,1.659683651902534,1.9607520749138132,11.011965022714898,-20.0332700808695
1708945501.4089437,1.6760372120504947,1.9625321214918754,11.00222005868043,8.856031614760461
1708945501.416445,1.692416847817091,1.965056576064787,10.999999736700385,0.5594440199832891
1708945501.4258027,1.7087748078363678,1.962732492084425,10.999854223091495,13.822734550160346
1708945501.4331455,1.7251518400701302,1.965573580003666,11.000001243657305,0.929190306103158
1708945501.4423826,1.7415042848643782,1.962482750304988,10.982218645867393,17.550826837720216
1708945501.4498703,1.7578815162940857,1.9659811986664413,11.000002233349273,0.6338176461742469
1708945501.4589827,1.7742305605293285,1.9625132225554878,10.988655472340367,5.930982401977993
1708945501.466481,1.790604552498385,1.965787671116309,10.999995745710933,1.0673300324487767
1708945501.4755702,1.806952622965395,1.9636754421868716,11.00135910206512,-11.437918790024257
1708945501.483145,1.823314331874769,1.965323225423684,11.000002542539491,0.7144525438442364
1708945501.4923134,1.8396795346018313,1.9626245786969927,11.001074093032242,-16.859731667092944
1708945501.4998264,1.8560449435220017,1.9646729059528512,11.001016071747653,3.1171921397002547
1708945501.508871,1.872409170660457,1.9616498641949425,11.0064333924395,-17.46788576916914
1708945501.5165782,1.8887749377063348,1.9646064637587701,10.99396657642828,15.363350991224648
1708945501.5254896,1.9051357221482237,1.9605651051325514,11.01264350511377,-20.639323459003894
1708945501.5332053,1.9214867352289668,1.962216343408269,11.002364279195174,8.639276212289232
1708945501.5426252,1.9378507507890754,1.9616543794519703,10.999998303743855,-0.04985310597925735
1708945501.5499148,1.9542034040331369,1.9612382673731055,11.00160007765737,11.361431920229219
1708945501.558554,1.9705835643249288,1.965711369520253,11.000000835488764,0.6483842319406882
1708945501.5664341,1.9869346794246747,1.9622268737539321,10.98202437796806,15.654975138130112
1708945501.5757914,2.003308516887482,1.9657384371113624,11.000002311822122,0.6679080376495629
1708945501.5832484,2.0196569385315177,1.9623057446420593,10.987666331671738,7.969172786193194
1708945501.5925128,2.036024733705416,1.9651215318525208,10.999999003671128,1.0804615145024075
1708945501.5999367,2.052377206056172,1.9638740380290205,11.00116785841793,-10.532658747182078
1708945501.6091368,2.068740160597239,1.9655842486085662,11.000002642636709,0.7284604196951238
1708945501.6166956,2.0851057853123556,1.962365994695052,11.002083654502208,-16.98328761602192
1708945501.6259162,2.101464316606033,1.9642399071679637,11.00200714908574,1.173634669931503
1708945501.6332598,2.1178271454254056,1.9615033658320629,11.00652313250975,-17.514057631666997
1708945501.6426852,2.1341923937735587,1.9645566365385534,10.994079365712114,15.22246318157463
1708945501.6500363,2.150553539310977,1.960645362872945,11.012345235896701,-20.64471171655814
1708945501.659226,2.1669064995614984,1.9624774608025939,11.002018668013983,9.15722131875947
1708945501.6664677,2.1832711875129376,1.9615822181629394,10.999998628912763,-0.05779530973305882
1708945501.6757607,2.1996219373737516,1.9610836273908316,11.001544687234633,12.00572223353122
1708945501.6832085,2.215999394450577,1.9653666059669728,11.000000763852091,0.6398500864224819
1708945501.6924555,2.2323530523245374,1.962642671994377,10.982226850579323,15.182785937332245
1708945501.6995609,2.2487302256783948,1.9661028686642545,11.000002285898779,0.6647023016621681
1708945501.7079186,2.265078812087273,1.962240136051349,10.988029930603167,7.439692534536365
1708945501.7240896,2.2896154145867658,1.9606499605145247,11.018200477923186,-20.63151389924235
1708945501.7384195,2.3059724701860573,1.9616869212900374,11.001331145646246,0.8351811801028991
1708945501.7385771,2.322351868612313,1.9653954174460555,11.000001271924996,0.8351811801028991
1708945501.7467878,2.3387070781909953,1.962543256659382,10.999000564978346,16.393378747228788
1708945501.754346,2.3550833877746715,1.9658084532653846,11.000002439031103,0.5895206237625271
1708945501.763173,2.371435087851319,1.962936876909927,10.990169349043802,5.575946313043721
1708945501.7783034,2.395979577819481,1.9609039976063358,11.012784302459918,-19.185150606148515
1708945501.7834215,2.412333096703502,1.9625752026998062,11.001596911168926,8.928006618794955
1708945501.7942038,2.428698522935763,1.9617964210887482,10.999998279233974,-0.09921636244422734
1708945501.800134,2.445052838013542,1.9616065474770585,11.00129791457873,12.094382220050184
1708945501.8096323,2.4614316298453423,1.9655086747407844,11.000000778956156,0.6332856682580417
1708945501.8167224,2.477783212779851,1.9623766282432626,10.982426418247327,18.102294715235452
1708945501.8255084,2.4941585253694756,1.9657590794595297,11.000002390196565,0.658197127747015
1708945501.8334324,2.510509836853564,1.962832978130418,10.988893605573011,6.236222567488148
1708945501.8424046,2.5268821873222347,1.9654721472907952,10.999998146060065,1.0964812874592182
1708945501.8500876,2.5432332450588753,1.9639207309122155,11.001315254097403,-11.279976039835626
1708945501.859054,2.559596516095538,1.9655001149415716,11.000002533006123,0.7224663295278568
1708945501.866771,2.5759625302875166,1.9629038752389767,11.001969105497347,-14.593766937997284
1708945501.8756654,2.5923288806775635,1.9648088448723962,11.000452917449179,2.8506160554038056
1708945501.8841162,2.6086935773047686,1.9617301462780548,11.006160621721547,-16.239104418016957
1708945501.893915,2.62505067136937,1.9640005958153968,11.000846072820506,8.461908225611914
1708945501.9001822,2.6414134283077835,1.9611400245181727,11.014805411113505,-19.146323205236513
1708945501.9093819,2.657765566504378,1.962399357460108,11.001534737525052,8.181591952246402
1708945501.918981,2.6741297335704575,1.9617641283916951,10.999997392540067,-0.10576703295433142
1708945501.9249842,2.690484157212928,1.9616124308280594,11.001209026109176,11.77724255625119
1708945501.9347048,2.70685948475264,1.9656250312663615,11.00000105053587,0.7234534699665769
1708945501.941813,2.7232124217918323,1.9626716545693972,10.982925229798147,17.330712951434105
1708945501.951373,2.7395894794048363,1.9659561716296323,11.000002238990204,0.5786974085284954
1708945501.958415,2.7559391115844094,1.9626374641452156,10.989291438092033,5.589473520122072
1708945501.9677987,2.772314530848452,1.9658613333090937,11.00000178113829,0.8736077179541031
1708945501.9752624,2.7886574699995,1.961972601146041,10.989329834708847,7.257604034715245
1708945501.9834108,2.805024611922159,1.9659665925358734,11.000001797283053,0.6423479730462008
1708945501.9923472,2.8213915710965844,1.9628139866066108,11.001149995245477,-18.592347562070813
1708945502.0002184,2.837755170864661,1.964853817043108,11.00000076120215,0.7658670094702051
1708945502.0092313,2.8541197626052464,1.9618405633271925,11.005012237932407,-19.353654504563263
1708945502.0180845,2.870479571077554,1.9642450788845656,11.000173941206581,6.064990104551336
1708945502.0251365,2.8868417147078995,1.9609350036587911,11.011858710112822,-21.334853735196635
1708945502.0382457,2.903197680115066,1.965391897594845,10.999997455641697,1.0579004818217155
1708945502.0420415,2.9195580269357593,1.9610913393715608,10.999999524146967,0.008044645845396124
1708945502.0520263,2.935914441567108,1.9622625083525405,11.000570913807588,14.37740791536264
1708945502.058557,2.952290950074657,1.9650902574448859,11.00000018878657,0.5941954597107194
1708945502.0677047,2.968642893225241,1.9621928120892311,10.999429629492013,16.28474049753273
1708945502.0751412,2.985020322625483,1.9659658622536214,11.000001136502657,0.7761746232188208
1708945502.0845547,3.001367670323613,1.9629175941753947,10.989107393898061,6.656044026857832
1708945502.091966,3.0177415137442276,1.965905156348747,11.000002837051042,0.6404328208637843
1708945502.1011465,3.034080958079078,1.9612156140770947,10.986748848691471,6.855757823473002
1708945502.1084757,3.0504518815140043,1.9656215312519987,11.000002003023804,0.9753588585409829
1708945502.117715,3.066818722951167,1.9631221427877092,11.00141771945951,-18.4891068070001
1708945502.1250017,3.083186537817985,1.9652675280115361,11.000168965619354,1.0306602666206996
1708945502.1335063,3.099552239986599,1.9619307529686563,11.004731328512257,-17.86749654622257
1708945502.142529,3.115908294940136,1.964084463594529,10.999999546707508,1.1465945139006246
1708945502.1548128,3.140440463320166,1.9622863190859114,10.987980177714695,7.47634992869293
1708945502.1626244,3.1568114965003855,1.9658351331730308,11.000002850886029,0.6226836281758701
1708945502.1711235,3.173159022402465,1.9636895582137655,11.001388599256932,-10.197285116519723
1708945502.179145,3.1895295035876563,1.9654467035812029,11.00000208934436,0.9935138428206434
1708945502.1875231,3.2058927232376777,1.9619558111440505,11.001985604216726,-11.829226095562312
1708945502.1960523,3.2222466398118046,1.9639417464871605,11.001424896793827,1.2800495395924443
1708945502.2042074,3.2386082866988373,1.9613171484676795,11.008185564002279,-16.457339171320086
1708945502.2125545,3.254966811196823,1.9629245731760272,11.006438925985538,5.731673710852219
1708945502.2215195,3.2713282605581395,1.9608852586562562,11.017312981453077,-18.801861014063952
1708945502.230057,3.2876724001283533,1.9616750760462836,11.001916201228573,4.211574400551753
1708945502.2375135,3.304051344462114,1.9652596819800192,11.00000144988591,0.8372560961307515
1708945502.2466688,3.320400658177939,1.961151543349925,10.998396332763074,15.005192731064657
1708945502.2540343,3.336777332944733,1.965623761449879,11.00000276410693,0.6479318668502807
1708945502.2632723,3.35312469504233,1.9615338711461678,10.978377621130432,19.091698435855445
1708945502.2711005,3.369502829783464,1.9664514174677215,11.000000837784462,0.9189898068740117
1708945502.279474,3.3858496864838834,1.9624023371467094,10.990243219048818,6.615795857553484
1708945502.2874255,3.4022190640425736,1.9658587589656904,11.000001689049814,0.626867265041502
1708945502.2959325,3.418569797380528,1.9636301210681049,11.000051622491071,-8.849509565137796
1708945502.3049612,3.434932173690013,1.9653457577494677,11.000003359813228,0.7548069462239548
1708945502.3124688,3.4512972310813232,1.9622051313304816,11.001812744404644,-12.562572064725023
1708945502.3204672,3.467660364361454,1.9644130137442462,11.00027847617731,1.2417757241829028
1708945502.3297603,3.484022993336605,1.9612685150833,11.00901546660815,-17.730588684091003
1708945502.3385556,3.500379801991695,1.9627105992396965,11.006331056243809,3.995914637617363
1708945502.3459058,3.5167398221154564,1.9607623757044939,11.016450054648038,-18.439427421320207
1708945502.3551831,3.5330844782311566,1.9617275719679241,11.001843517084883,4.379706851195507
1708945502.3625157,3.549463015617956,1.9651791655662627,11.000001410746423,0.8210793760162229
1708945502.370914,3.56581603299142,1.961777926997111,10.997938949345809,15.425306447779592
1708945502.3794537,3.582194307498107,1.9657905829889164,11.000002735487282,0.6459302239524273
1708945502.3883069,3.5985411030981473,1.961532848773425,10.980043788202174,18.650298289149724
1708945502.395762,3.614916534061237,1.9660733307487428,11.000000807537281,0.9210217998395899
1708945502.4049454,3.631266106441422,1.9628447338563841,10.990356102935113,6.5245835328109525
1708945502.4125175,3.6476388254314513,1.966215605911283,11.000001675927747,0.6323373284391515
1708945502.4206274,3.663995695613741,1.9635834206208491,11.001397942376721,-13.408027196780258
1708945502.4298546,3.680367476779716,1.965449955510897,11.000002042117096,0.9579642914949537
1708945502.4376998,3.696733089524862,1.9624932495159568,11.00255523914511,-17.631581107803147
1708945502.447749,3.713098321191175,1.9647235868811486,11.000602909567263,5.152171992818979
1708945502.454136,3.729462314818309,1.9614991779529916,11.007664048320382,-18.430525533436914
1708945502.4634857,3.745827085078538,1.9644790896176318,10.99322238355362,15.022523651161267
1708945502.4705322,3.7621862949214795,1.9602442393473571,11.013576977587903,-21.571541386191594
1708945502.4798257,3.778534715800443,1.9618707715091899,11.002569723016391,8.852316897274832
1708945502.487134,3.7949102778880075,1.964607095371554,10.999999680197226,0.5525002815770539
1708945502.4966445,3.811267759952782,1.9626997048236776,10.999874904248536,13.875884977677819
1708945502.5037482,3.827645905725194,1.9657261493816276,11.000001278092016,0.9317802912540978
1708945502.513181,3.8439969931105757,1.9623024140040293,10.981731380001142,17.875915500512274
1708945502.5204184,3.8603734828806338,1.9659693678368397,11.000002282557626,0.630362300848875
1708945502.529963,3.8767201972739986,1.9622416278396393,10.988744280471424,5.946889390620278
1708945502.5372083,3.8930902114524004,1.9654250365173234,10.99999678573769,1.0526015416390453
1708945502.54661,3.9094397941115635,1.963968915030896,11.001316521998397,-11.08330950055023
1708945502.5538933,3.9258042307522687,1.9657454978370426,11.000002591204153,0.70996707414157
1708945502.5634289,3.9421705782832244,1.9623585143749325,11.002034829475635,-17.557049779671754
1708945502.570409,3.9585314919469368,1.9642782482189431,11.002526774327977,2.0234605564649457
1708945502.579177,3.9748945101537694,1.9614801975368044,11.007213727568374,-17.677390745332414
1708945502.5877264,3.9912574924393347,1.9640334125231593,11.001052979904172,12.832762661162727
1708945502.5959115,4.007616740251701,1.9608042490617876,11.014705379661347,-20.00888701080428
1708945502.6038437,4.02396789514376,1.9622274221014346,11.002149949813443,8.109358774369815
1708945502.612328,4.040345692940039,1.9648509395690739,10.99999974987293,0.5428440482055963
1708945502.6204357,4.056701694040837,1.9625324313910988,10.999799425749881,13.768520040501842
1708945502.629255,4.073077640778791,1.9654834062348328,11.000001068093168,0.7477120632424901
1708945502.6372035,4.089427169153548,1.9623599302271844,10.982123156849035,17.231441030740555
1708945502.6453874,4.105803723767287,1.9659215833096346,11.000002164057173,0.5815598821915796
1708945502.6549153,4.122152549488162,1.9626029237987657,10.989170569841388,5.29368928839636
1708945502.6625032,4.138529660729708,1.9661826856764582,11.000000667593149,1.1400977885594679
1708945502.6715267,4.154877822819134,1.9637067816173248,11.001354852758135,-11.671289684679067
1708945502.6787338,4.171240426842603,1.9654255811698647,11.000002489420583,0.7021021243205049
1708945502.6873755,4.187606648305375,1.9627681854946553,11.00129024204225,-17.162739129042016
1708945502.6954412,4.203973700558066,1.9648772812237243,11.00068748723507,3.4933940441741713
1708945502.704095,4.220338206046221,1.9615298302224944,11.007705066410528,-18.053038504526356
1708945502.7121232,4.2367024370356114,1.9644014618063947,10.993542302757886,15.555307821138111
1708945502.7215216,4.253062289937929,1.9605691352358852,11.012813840309544,-20.338478487299586
1708945502.7287571,4.26941413739686,1.9622497845056186,11.002933761530919,8.250420291325106
1708945502.7384086,4.2857919969088805,1.964833205645141,10.999999659126024,0.5664900569301028
1708945502.7454023,4.302150056291602,1.962747048162555,10.999914486090576,13.424025255801457
1708945502.754614,4.318528104511854,1.9656853347148138,11.000001313703255,0.943107243917004
1708945502.7621148,4.334877466686835,1.9620882301111526,10.98204399507577,17.762624115589855
1708945502.771579,4.351251588463142,1.9656488427166225,11.000002299094074,0.6329866626909568
1708945502.7787457,4.36759956760048,1.9624846527756583,10.989079794840471,5.846091788896303
1708945502.7880266,4.383971037647259,1.9655216540678728,10.999996921363234,1.062000570955329
1708945502.795426,4.400320059952239,1.9638582347793658,11.001295340039215,-11.111429126315155
1708945502.804991,4.416683737825878,1.9656152656182113,11.000002541455984,0.710041026737591
1708945502.8121066,4.43304938322336,1.9624041181340641,11.001644169998329,-17.285271700619244
1708945502.8213863,4.449411717947676,1.9643764543059061,11.002181798039741,2.1489613350350374
1708945502.828729,4.465775344006099,1.961645287774557,11.006460277208987,-17.376626485073455
1708945502.8384109,4.48214108158764,1.964398134206887,11.00074643168745,12.889437231122708
1708945502.8454351,4.49850146409828,1.9608857607257013,11.01502841624373,-20.067075272189527
1708945502.8540103,4.5148522460805065,1.962292314579803,11.001976679596837,8.23421130441801
1708945502.8631358,4.531228643318948,1.9646294212258975,10.999999710159404,0.5417034989821254
1708945502.8710563,4.54758855503245,1.9630340484457072,10.996252118624758,11.816450527335295
1708945502.8800614,4.5639670288225345,1.965744746097396,11.000001073983496,0.7480557209278355
1708945502.88715,4.580317271231766,1.9623926601332478,10.982595491876166,17.57448989244779
1708945502.8958843,4.596694338751962,1.965898257443245,11.000002150402798,0.5835237440813515
1708945502.9038272,4.61304373569595,1.9628110282101834,10.991311158517124,5.980581502211501
1708945502.9126878,4.629418364031329,1.9658747345271055,11.000000621250502,1.1290582912721963
1708945502.9207957,4.645758078469176,1.961514512929705,10.989315229019807,7.301369095113768
1708945502.9293487,4.662123150093212,1.9656865795668648,11.000001819611184,0.6437842089663547
1708945502.9374015,4.678796714346683,2.036602292507795,10.58993442650841,25.0
1708945502.9468071,4.695488669930579,1.983722749849225,10.991776649309275,-2.9374647772552143
1708945502.9541364,4.7117291654682045,1.9360519724469143,11.323110958181205,-25.0
1708945502.9632266,4.727731719537383,1.9135425978052154,11.638146906858863,-25.0
1708945502.9707143,4.743279864612789,1.8498710579383277,11.474740810712884,-25.0
1708945502.9800172,4.758456049743753,1.8195766541879888,11.000161047380136,-11.514619730006217
1708945502.9877203,4.773655042015876,1.814838467484046,11.000197639229834,-21.305843050323062
1708945502.9966185,4.788574467335542,1.7852900388017725,11.000664210788301,-11.59153143242232
1708945503.004391,4.803597278466035,1.8120011469996737,11.00000039481774,0.4539198559287044
1708945503.0158541,4.818735104921631,1.8206302656405209,11.000167243770939,-11.402822352897985
1708945503.0227993,4.8339973918106285,1.8340818049795444,11.000056375744768,-0.7042747853476893
1708945503.0299096,4.849357029613125,1.8424982533689818,11.000148425382203,-11.222583647809014
1708945503.0377681,4.864854850681667,1.866617879223455,11.000025521801348,-0.6788704188147955
1708945503.0464945,4.880554943267744,1.8828063281239569,11.00000312737441,1.156600476149803
1708945503.055023,4.896241656349998,1.8825607728852696,10.99975048764135,-5.3725478104986815
1708945503.0643137,4.9118787429142445,1.8736693041482955,11.000001126473466,0.5637796845676173
1708945503.0710158,4.927469577306089,1.8697405203473376,11.000157528467106,-10.420164781279915
1708945503.0800335,4.943066392796875,1.8708629160562151,11.000477339506954,-0.9530197269754567
1708945503.0876787,4.9586150572676,1.8653891943519225,11.000003834039346,0.9872313507643121
1708945503.0968769,4.974153401212696,1.8644340810235576,10.997907956411417,-3.8730336959063765
1708945503.1063023,4.989648875134814,1.857705197941219,10.999998248208586,0.3173949291779281
1708945503.1142602,5.005110637928362,1.8549611545658324,11.000721965260144,16.78654062200311
1708945503.120968,5.020528416748658,1.8481146688410228,11.000326932070502,4.098251110330861
1708945503.128744,5.03588892457241,1.842845378979117,11.000003397966745,0.9543120265831029
1708945503.1460679,5.066537179174305,1.8342306276312614,11.000008046035722,0.2689289194799701
1708945503.156214,5.081800391095777,1.8299258567659689,11.000109296976447,17.381380035986837
1708945503.1626534,5.09700853927359,1.822837448232003,11.000104062968733,3.5213286930469274
1708945503.1709788,5.112170589083582,1.8185783535529805,11.000001961758857,0.8982101157645557
1708945503.1789129,5.127277786112319,1.810735990708799,11.000723372955644,10.411260277309347
1708945503.1881676,5.142309353681924,1.8019321735203218,10.999974956795965,0.9068343886335728
1708945503.1960802,5.157317849646492,1.7988447070584879,10.999932743687287,17.997050763023882
1708945503.204327,5.172269523532089,1.7921807879289964,11.000000204041921,3.4757419971222903
1708945503.2146173,5.187175997187902,1.7895551572534618,11.000003253837871,0.8145181528493468
1708945503.2219954,5.202034988285974,1.7808487258462973,11.00047754357439,9.798133531985354
1708945503.2336948,5.2242140231594645,1.7746528565815856,11.000000838248774,0.8149460887208372
1708945503.2417924,5.23883061049448,1.734638693936114,10.999962069007237,8.223336269765618
