Tiempo,Posición_Y,Velocidad_Y,Velocidad_Ruedas,Fuerza_Ruedas
1708812869.0431852,1.2522168402664666,2.0080478534651407,11.274884302153954,25.0
1708812869.0514987,1.268133900805504,1.8793915635326697,10.517109574272007,-25.0
1708812869.0599244,1.2843614417613767,1.9931317993421322,11.622910517649622,25.0
1708812869.0682402,1.3002898625056483,1.894831104219262,10.601605411798122,-11.596194360308184
1708812869.076492,1.31635815031821,1.9382304017291276,14.355792256535388,25.0
1708812869.0848622,1.3332078634169742,2.0376976808001435,11.907070533868938,3.0097739461471966
1708812869.0931592,1.34966307351532,1.9560173506264018,10.990007306155132,-25.0
1708812869.1017113,1.3662719451605765,2.002613282357779,11.716449671784618,13.945366842941896
1708812869.1098237,1.3824147545231684,1.9286175781202453,9.186566601779566,-6.304540581788309
1708812869.1182306,1.398852087037783,1.9967491607941912,11.17510750780909,25.0
1708812869.126487,1.414994201134702,1.9337037856786277,9.761759829928579,-0.6142590729123442
1708812869.1348016,1.4317966942680063,2.0445800008513726,11.845945791028438,25.0
1708812869.1432471,1.4481267180260595,1.9352680261681487,8.707610059316602,-25.0
1708812869.1515563,1.4647191690121053,2.026885861731198,11.369393612840549,25.0
1708812869.159842,1.4808094172964832,1.9010380517155556,10.638799707281017,-25.0
1708812869.1681767,1.4972122503880714,2.0155007132490654,11.734193273280585,25.0
1708812869.1765375,1.5132091610539653,1.8893245806158938,10.251364126393955,-25.0
1708812869.1848345,1.5295156983623295,2.003478823709223,11.33620904924175,25.0
1708812869.1931689,1.545410542219656,1.8769483015910335,10.503664919695833,-25.0
1708812869.201484,1.5614961865900945,1.9624214854898296,11.503159282615215,25.0
1708812869.2099016,1.5782627239570617,2.0198054740003277,11.497976000990537,0.6738065010527683
1708812869.2181337,1.5947347165247845,1.9696933470295757,8.609124445643387,-11.871082372393568
1708812869.22654,1.6105843247183373,1.9039316476812411,10.65721684364747,-1.3581914079433883
1708812869.2348025,1.626881432184949,1.9660610640682454,13.717346242192889,24.452413039750635
1708812869.243191,1.6432272865179174,1.9636742132082095,10.99235096350677,2.697254929243556
1708812869.251486,1.6590375393068537,1.8915497900434726,10.197796792831353,-9.587291589788986
1708812869.259815,1.6754520966844344,1.9972035147436107,11.53145051499607,25.0
1708812869.2682598,1.6914904800307229,1.916876546290014,10.305054624548015,-0.5000055033748257
1708812869.2764897,1.7079817434055318,2.020969842435736,11.796680006548362,25.0
1708812869.2848217,1.7241144060179958,1.91381339656068,9.892503228806873,-25.0
1708812869.2931437,1.7405643616965378,2.0129513140266257,11.2881115231738,25.0
1708812869.301493,1.756528944602863,1.8887500533811044,10.300126307511617,-25.0
1708812869.3098323,1.7728092201442913,1.9984416736475974,11.530587612215198,25.0
1708812869.3181798,1.7886696219577958,1.8741467176007094,10.312581570338871,-22.02765863773709
1708812869.3265033,1.8048438295667628,1.9869022258715616,11.420582069760828,25.0
1708812869.3348682,1.8210014926880966,1.939732611722519,10.854644149060439,4.649067737593969
1708812869.3431416,1.8375892770418818,2.0234759095407093,11.411469142742925,25.0
1708812869.3515024,1.8536041631470623,1.8869151723863253,10.131246881026565,-25.0
1708812869.3599262,1.869657645307901,1.9364492394033022,13.872492099773996,25.0
1708812869.3682306,1.8864990944088795,2.0319015810597865,12.075665560933016,6.130308434078862
1708812869.3765168,1.9028183113132229,1.9446826793435557,8.659986644508994,-17.850911512604103
1708812869.3848133,1.9193702275768056,2.0124315339084573,11.708147490406716,25.0
1708812869.3931506,1.9354726845432915,1.916686926403865,9.08164209150422,-24.456295845146
1708812869.4015691,1.9518868935835179,1.9984092421494848,11.191027575675394,25.0
1708812869.4098804,1.967928483527067,1.9158686980530142,9.894223535414039,-16.280973477753104
1708812869.4181938,1.9844025454191345,2.0178586559729355,11.354921688066058,25.0
1708812869.4265554,2.0004589321873896,1.8996586886389208,10.043890107244561,-25.0
1708812869.4348383,2.016840827069256,2.011930892910515,11.283757190708119,25.0
1708812869.4431689,2.0328591193619236,1.898148283916158,10.242532699827837,-25.0
1708812869.451653,2.0492064849854286,2.0028250957307896,11.242340309290775,25.0
1708812869.4598978,2.0650098140447395,1.8693236140135772,10.459566841731146,-25.0
1708812869.4681642,2.0811435265785936,1.9826752206549108,11.413744421459109,25.0
1708812869.4765666,2.0975837941009408,1.9737493962629606,11.04494905062221,4.761332421454493
1708812869.4848542,2.1137661289336926,1.9412027927468378,9.862661735597154,0.27251529158680676
1708812869.4932284,2.130429293894367,2.0229500577887767,11.616393246836926,19.3017364804807
1708812869.5014966,2.1466572418045144,1.9334211621808066,8.839352962572487,-21.16075223279559
1708812869.509835,2.1631573366092995,2.008337768489076,11.246559328372946,25.0
1708812869.518199,2.179242427063739,1.9166087825760625,9.365121931743976,-24.740099757416186
1708812869.5264957,2.195670675866197,2.006113522711537,11.245632858880917,25.0
1708812869.534841,2.211633561695333,1.892960176780965,9.92875476945263,-25.0
1708812869.5431514,2.22792638991979,1.9972406387676087,11.203903302422814,25.0
1708812869.5515075,2.2438453496561883,1.8892338462358602,10.28280264800051,-21.188864640376043
1708812869.5598438,2.260141129213715,1.9994801005578193,11.275582278096149,25.0
1708812869.5681577,2.2759918697863797,1.8759812242919693,10.276166053575366,-19.908852153562485
1708812869.5764892,2.292132454434653,1.9776105983588834,11.200247949958184,25.0
1708812869.5849206,2.308636246202752,1.9814065646576389,11.0870425868095,6.238311426405927
1708812869.5931592,2.3248905260676715,1.9494026666287332,9.456457202165817,0.28885379758075647
1708812869.6015537,2.3414365586156474,2.0013483959120935,11.263960409703468,1.690764748931686
1708812869.6098173,2.357589386421851,1.926754747171653,9.321214981770526,-6.653049747466205
1708812869.618154,2.3739767243091663,1.9969103743952572,11.272968529481908,25.0
1708812869.6264846,2.390000346971124,1.9077002252033914,9.785197812096383,-11.671757813659742
1708812869.6348143,2.406400880373648,2.0075973289461455,11.260467883836743,25.0
1708812869.6431766,2.4223677913448483,1.890986700933462,10.241091132402573,-25.0
1708812869.6514995,2.438663582931258,1.9971830722527664,11.211898736130792,25.0
1708812869.6598158,2.454488247390382,1.8681290451150365,10.452741023105276,-25.0
1708812869.668163,2.4706254096817446,1.9820217593137643,11.333801741887735,25.0
1708812869.6766102,2.487121033266588,1.9802551564568376,11.081465492305513,8.500544234914882
1708812869.6848373,2.50334761408384,1.9460841714014752,9.47552243649776,0.30559831435305823
1708812869.693162,2.5199614729932036,2.016738396954293,11.431046168286949,17.78021220478206
1708812869.7014797,2.5362401448028464,1.9401904497466342,8.940074175620168,-13.941575992371023
1708812869.7098475,2.552750207586693,2.0068209189592907,11.242148480961495,25.0
1708812869.718153,2.5689134160198326,1.9320398942871657,9.30618185452935,-13.41252419567131
1708812869.7264888,2.5854526347501308,2.01733596250906,11.31403211701922,25.0
1708812869.7348206,2.6015216119580518,1.9073576036139603,9.892506242814585,-25.0
1708812869.7431755,2.6179187307429768,2.007893234101077,11.27275595572865,25.0
1708812869.7515125,2.633866292232754,1.8850957099666137,10.548014177153494,-25.0
1708812869.7598352,2.6501248263252055,1.9968125804299677,11.666821907780042,25.0
1708812869.7683725,2.6659711265476114,1.8718592150069802,10.412914633912246,-21.190985555542568
1708812869.7764895,2.6818893252481217,1.9271783054492722,14.078265495760874,25.0
1708812869.7849097,2.698444457724961,1.994910255372629,12.56101515391085,3.5539342243849426
1708812869.793145,2.7146916123243994,1.942542522663132,10.902650441046593,-25.0
1708812869.8015099,2.7313242460456086,2.0096507970733075,11.856189089647728,8.75342012417847
1708812869.8098645,2.747572956134821,1.9365890884607886,9.191641198204545,-8.20580380059706
1708812869.8182244,2.764090339217287,2.0074497136413862,11.545889301026438,25.0
1708812869.826524,2.7801549981149383,1.913224323552373,9.342508097635843,-19.62490782951166
1708812869.834832,2.7967861802202885,2.024345410154818,11.522237911116399,25.0
1708812869.8431969,2.812910219347045,1.9082232397784127,9.219966860528272,-18.165802594396915
1708812869.8515172,2.82932269331974,2.0107105550958138,11.269063361782791,25.0
1708812869.8599029,2.845269525504747,1.8832455361227753,10.54395912831856,-25.0
1708812869.868199,2.861532998983845,1.9991234162997185,11.657399645402942,25.0
1708812869.8765352,2.877400181928883,1.8741730030393378,10.376094593467178,-21.200812640015588
1708812869.8849397,2.8935853332625614,1.9891298435391138,11.450355378871754,25.0
1708812869.8933256,2.9096535169812143,1.9286782088500014,10.7929969848476,2.8183730317153013
1708812869.90163,2.926251089547907,2.030873420155453,12.21688794752336,25.0
1708812869.90989,2.942434137368841,1.9177697684503257,9.430837473492147,-25.0
1708812869.918158,2.9589486071732893,2.0188504197548607,11.315031635470955,25.0
1708812869.9264872,2.9751038962278464,1.9080839929428524,10.028925310852486,-25.0
1708812869.9348338,2.9913561644158664,1.960721626840576,13.754007420794789,25.0
1708812869.9432876,3.0078423443031546,1.97991575119194,11.07716331696192,5.483027501387606
1708812869.9515333,3.023763378629254,1.9021274574611209,9.751533977832974,0.892553938074168
1708812869.9598207,3.040168296273908,1.996187905719733,11.28189983868808,25.0
1708812869.9681597,3.0561858680305534,1.9131880352854935,10.174795624837286,-4.1178211449283415
1708812869.9765043,3.0727323261272628,2.0122789006461854,11.761812937694831,25.0
1708812869.9848385,3.088864240067455,1.9239317957930708,9.55837038118347,-9.32835723598369
1708812869.9931717,3.105362921790596,2.0157065898132824,11.299162779682591,25.0
1708812870.0014856,3.121443421008389,1.9080043958075446,9.77980047435138,-25.0
1708812870.009827,3.1378395385266558,2.00485434432442,11.249197481260492,25.0
1708812870.0182223,3.1537434845948455,1.878548454045827,10.370688943771905,-25.0
1708812870.0265734,3.169969420376135,1.9941085983097373,11.384838790806207,25.0
1708812870.034926,3.185890923565664,1.8922036929118715,10.587330584634277,-13.861574495922945
1708812870.0431764,3.202061411844919,1.9658856417176125,11.698286167008703,25.0
1708812870.0515864,3.2186896664978093,1.996314951004671,11.170774860936731,6.038711048195158
1708812870.0598583,3.234914932846706,1.9397435883767542,9.214898399912425,0.2794331068797845
1708812870.0681493,3.251443884709144,2.0090794145033697,11.387023406322593,25.0
1708812870.0765207,3.2675428336237435,1.911249148134712,9.257721507213075,-25.0
1708812870.0848534,3.283937696359027,1.9924322021594632,11.160473724498015,25.0
1708812870.0931647,3.3000174699159475,1.925834776380409,10.14316095625015,0.5672075330289887
1708812870.1014872,3.316562034195221,2.0248158224185757,11.700094789332532,25.0
1708812870.109807,3.3327353119267955,1.9197503824809348,9.867073096473675,-25.0
1708812870.1181493,3.349220150348218,2.01594161909819,11.310810626574009,25.0
1708812870.1264865,3.3652133067118513,1.89264433322242,10.111216839993572,-25.0
1708812870.134829,3.381521837288871,2.0013379529784117,11.253834258638639,25.0
1708812870.1432278,3.397410384399221,1.8779590027032598,10.48749808196251,-25.0
1708812870.1514919,3.4136105363194122,1.9895610963986776,11.654218822676976,25.0
1708812870.1598697,3.4296149686626083,1.916547538553684,10.722921972634104,-0.8963775418948448
1708812870.1681345,3.445881665725361,1.9640067913431374,13.283640034989924,10.297275568097096
1708812870.1765976,3.4620475962493424,1.9409790226384842,10.860309038860738,1.5824769746433704
1708812870.1848724,3.4783847497031277,1.9601167484683082,11.483319271311123,0.31305523892083603
1708812870.1932092,3.4942299648368027,1.8945893456715004,10.602410660713986,-6.186693012389674
1708812870.201484,3.5104311846016785,1.9554500179108678,14.115564888041197,24.881100804088412
1708812870.2098587,3.5274265093238184,2.0423209490892185,11.42740975344341,7.06648588410454
1708812870.2181592,3.5437793400615325,1.9461849640686835,8.905720323382322,-25.0
1708812870.2265015,3.5603820694642083,2.020935574129973,11.611790886991326,25.0
1708812870.23484,3.576607436124957,1.928128404132013,8.872281976409305,-25.0
1708812870.2431602,3.5931277218949402,2.0167006041311666,11.299871652105713,25.0
1708812870.2515135,3.6091558391164247,1.8950541266551768,10.612061924370911,-25.0
1708812870.259829,3.6255188437227015,2.0119954231648842,11.666490366148231,25.0
1708812870.2682357,3.641501449141636,1.8880177516664582,10.2950367518134,-25.0
1708812870.2765093,3.6578041589712185,2.004405248186821,11.35300826743659,25.0
1708812870.2848551,3.673712911553633,1.878659379329318,10.515012349521232,-25.0
1708812870.293166,3.689929597815967,1.9925424317704794,11.687787882674668,25.0
1708812870.3015366,3.7058757469402623,1.899650295076773,10.628942039242967,-7.436105999740382
1708812870.3098345,3.72225728891239,2.0063844769066668,11.79855015570007,25.0
1708812870.3181605,3.738173650424822,1.8785651120019318,10.264710274671547,-25.0
1708812870.3264797,3.754230380851828,1.9523033478534702,11.373934326568607,25.0
1708812870.3348427,3.771223535649975,2.051884813143928,11.757023037604263,5.854532777395989
1708812870.3431504,3.7877121804602636,1.9496653987125456,7.862703801655137,-23.974982601500027
1708812870.3514783,3.8042695027235083,2.0133475980657756,11.618439688100707,25.0
1708812870.3598316,3.8205225404736494,1.9362377201897465,8.981286953859165,-24.133582680985537
1708812870.3682075,3.8370026336014393,2.0039988911334445,11.226143497987405,25.0
1708812870.3764863,3.853153910890063,1.9313230963573265,9.444496787109996,-16.66840572549806
1708812870.3848364,3.8696026586856447,2.008151496226241,11.292684532279262,25.0
1708812870.3931894,3.885667970271412,1.911821086985495,9.672578673869507,-25.0
1708812870.401518,3.902090942449977,2.0096414291362037,11.281380250117223,25.0
1708812870.409815,3.9181195972037237,1.9018785057199787,10.086302642575607,-25.0
1708812870.418134,3.934473838448908,2.0018500749775865,11.2522543114103,25.0
1708812870.4265041,3.950341237579903,1.873613750213993,10.48366938230065,-25.0
1708812870.4348328,3.966274668143025,1.9285119410683016,14.145936936346722,25.0
1708812870.4432943,3.982867007672843,2.0009937097515116,12.49739133394691,6.665342627164991
1708812870.4514878,3.999155234452797,1.946175340843038,10.932555224540458,-25.0
1708812870.4598293,4.015801123123848,2.0113583688275534,11.736729267114649,8.963545962551803
1708812870.4681385,4.032090586310626,1.9442318221963382,9.089335723394315,-8.137797297373197
1708812870.4765043,4.048628197348243,2.0099127558373056,11.492081397903249,25.0
1708812870.4848173,4.064702180237654,1.9133775990389061,9.170683371544873,-25.0
1708812870.4931655,4.081310146882408,2.02153842187603,11.467066829473172,25.0
1708812870.501508,4.097413426746206,1.906030940940764,9.29618200455411,-17.698025613217194
1708812870.5098164,4.113803186323132,2.0074504106106947,11.255071083805442,25.0
1708812870.5181973,4.129721723165729,1.8797804132767548,10.521125542303075,-25.0
1708812870.526513,4.1459536632806735,1.9950504005935894,11.634660481102474,25.0
1708812870.5349061,4.161843570204494,1.8839595423474584,10.541958516803062,-16.788091341208215
1708812870.5431547,4.178101469158243,1.9958582586016433,11.65727049992083,25.0
1708812870.5516045,4.193949757311246,1.8717469288952817,10.456422575487014,-23.537376133852323
1708812870.559834,4.2100790948759945,1.9769403384049986,11.62123820526121,25.0
1708812870.5682032,4.226704149116169,1.9957874118901127,11.169467378352415,0.7240556973830435
1708812870.576492,4.242895323172278,1.932046535646725,9.063851269277388,-0.9305670012031904
1708812870.5848174,4.259341286580296,1.9992620396539897,11.482539892689973,25.0
1708812870.5931597,4.275339817340609,1.9056640226727448,9.639887651385452,-12.300054069008995
1708812870.6014924,4.291735366450572,1.9947858197539052,11.604962118371844,25.0
1708812870.6098654,4.307735449181857,1.9105718196552341,10.16103502253891,-0.8393331106459974
1708812870.6182458,4.324169482662386,2.013543507797188,11.699714481950299,25.0
1708812870.6265385,4.340185557679429,1.8939510996834914,10.174947900322627,-25.0
1708812870.6348507,4.356518881381625,2.0059834242627934,11.405435616891337,25.0
1708812870.6431756,4.372480807826962,1.8914000275891745,10.023165270388361,-19.605313897230715
1708812870.6515007,4.388785606024637,1.9970591516718266,11.206306394283741,25.0
1708812870.6598313,4.404605677185909,1.867319860083095,10.449001100771476,-25.0
1708812870.6681583,4.420734524331934,1.9816462660097902,11.591112981332502,25.0
1708812870.6765356,4.437263998705361,1.9842987085777377,11.104106792263037,0.5907907910543975
1708812870.6848133,4.453454910352924,1.9405699248100994,9.314942169676499,0.44831243073320265
1708812870.6931543,4.470019017793931,2.012909241124207,11.748891313312374,25.0
1708812870.7014942,4.486164289574028,1.923813318887669,9.129987041947086,-20.23311010553799
1708812870.7098293,4.502618212915435,2.002586614498541,11.616107433153902,25.0
1708812870.7181492,4.518680531071651,1.9164575022056398,9.670375596907762,-8.2891262310552
1708812870.7265375,4.535136992706743,2.01304532331323,11.279548277284608,25.0
1708812870.7348228,4.55114276666437,1.892727137874392,10.32739821760775,-25.0
1708812870.7431614,4.567469958254996,2.005730055491934,11.464565193960265,25.0
1708812870.7514825,4.583435609401203,1.8919564842632401,10.048726043440286,-20.254832771656215
1708812870.759852,4.59974071662719,1.9988376184054946,11.287759656486617,25.0
1708812870.7681785,4.615593770809512,1.876179761460506,10.252719573201624,-16.505774359514284
1708812870.7765188,4.631770190155168,1.986077561165303,11.528716585767187,25.0
1708812870.7849154,4.647919166869656,1.9386523489029472,10.847344188558917,4.476249306744804
1708812870.7931707,4.66440655490836,2.0014069808517423,11.467743383889403,25.0
1708812870.801486,4.680418690427431,1.9039180704545051,9.583482157085845,-25.0
1708812870.8099422,4.697139667088209,2.03845999453605,11.66164155320265,25.0
1708812870.818167,4.713624472063431,1.9515863112783187,11.42589540873869,-25.0
1708812870.8266456,4.730226118337211,1.983632384407718,11.984586600846322,-7.474006934249182
1708812870.834901,4.746052543822131,1.873138789178189,11.596929499584581,-25.0
1708812870.8431604,4.762166019326253,1.9619112290062728,13.285075996284334,25.0
1708812870.8515086,4.778326303812665,1.945340692232543,11.569469621984833,-11.703983972458724
1708812870.8599138,4.794660367019269,1.9599905424357638,11.198911202803396,0.5442045288296548
1708812870.8681483,4.810520432297099,1.8931189129445853,10.540284886961123,-10.332073685785012
1708812870.8764584,4.826535900286856,1.9329844008977295,13.941634810869413,25.0
1708812870.884873,4.842883589910466,1.9812193201623334,12.08510180727271,3.28348686918532
1708812870.8931897,4.85864172943674,1.8560750249175821,10.131302197985807,-4.994569816782698
1708812870.9015102,4.874283695840558,1.8885284182059208,13.704906843972983,25.0
1708812870.9098315,4.890447643679878,1.9463859815036029,13.879991860085442,0.845138443799409
1708812870.9181566,4.906867305937963,1.977427323276969,11.773275933438331,-2.0983067610433515
1708812870.9265115,4.92262580147039,1.8693308707968992,10.03636730650343,-15.584490525662945
1708812870.9348402,4.93853077294403,1.920843369611624,13.511996519859435,25.0
1708812870.9432158,4.954928521653465,1.9867365163567403,12.776295520299639,7.044193774621416
1708812870.951497,4.970874682028568,1.8990490249456782,10.158864813089444,-10.66624878312051
1708812870.9598262,4.986925044028668,1.9497631639439845,12.549664314153999,25.0
1708812870.9682448,5.003092200847784,1.9386303177497102,11.521237424033593,1.4762993819863253
1708812870.9765744,5.019137201105127,1.917744664116386,11.405887678020983,1.3503487627941542
1708812870.9848216,5.035653187647447,1.9991461954422098,12.450092951401954,6.767935953637658
1708812870.9931877,5.051623094818674,1.8775907998904684,9.857738322936505,-7.8156444807810175
1708812871.0015545,5.067647796336985,1.9438192654756707,12.543780184148765,25.0
1708812871.0098834,5.0841209212317775,1.9785832682823148,12.009199966754137,0.14446862881186082
1708812871.0182214,5.099793838963995,1.8492910611047824,10.042543460295587,-15.229265091546486
1708812871.026626,5.115737573411325,1.9315217844271506,12.27921254085156,25.0
1708812871.0348518,5.131954002986425,1.959566139109317,12.77802460066782,0.3971387023701603
1708812871.043272,5.147700283514062,1.8745200955653103,10.763435485084132,-1.7715978403321966
1708812871.051523,5.1636513489781874,1.927353568023073,14.337952708708785,25.0
1708812871.0598712,5.18012229786698,1.9939743481606294,12.516245909772033,4.000485949932979
1708812871.0682573,5.1961976325351875,1.9177120978998388,9.858401212100715,-7.876976403225227
1708812871.076581,5.212353551273651,1.960049945818729,12.479013928424603,25.0
1708812871.0850058,5.228216353449177,1.889355028643451,10.95286022719556,7.05755136578115
1708812871.0932224,5.243311317225464,1.7783416381928003,14.243107207163348,25.0
1708812871.1017008,5.257138410349974,1.6337700557003771,17.268205794179906,25.0
1708812871.109898,5.270023545536808,1.5335519505648663,20.536543232484735,25.0
1708812871.1182368,5.282631318230158,1.5018436538553004,23.930391130952295,25.0
1708812871.1265688,5.295074346270995,1.4843482644585673,27.318029524190756,25.0
1708812871.134868,5.307402469195341,1.4803897015164331,30.6892513842346,25.0
1708812871.1431851,5.319764151264548,1.4854374408862694,31.00261297733488,1.8249888168588957
1708812871.151498,5.331967223026799,1.456011933368689,30.801927699219497,3.336153505667382
1708812871.1598346,5.344121879465681,1.4603442725315168,32.43289254129244,2.0380963116247157
1708812871.1681237,5.35623874117072,1.4512988033772027,31.87020608448745,2.720924233244301
1708812871.1764894,5.368382254596386,1.4604969293188756,32.32980797978425,1.827003545457795
1708812871.1848023,5.380445743610936,1.44669911406692,31.936625018004538,2.4450875213716348
1708812871.1931677,5.392473146854289,1.444042987189348,32.59892495414649,2.2315632151421845
1708812871.2014914,5.404445816214803,1.433344253488621,32.54602999166279,2.9422073301037126
1708812871.209793,5.416420312499676,1.4361013218800573,33.12670253377135,2.610474069260448
1708812871.2181196,5.428304504123536,1.4219601308606757,32.88902724498843,3.0968116564164903
1708812871.2264786,5.440196906676454,1.426319891018408,33.66784864925109,2.7239956085792913
