Tiempo,Posición_Y,Velocidad_Y,Velocidad_Ruedas,Fuerza_Ruedas
1708595302.3374605,0.2137231107296961,1.637362506998527,"[10.000000770306398, 9.999975264114758, 9.135580577403266, 9.17889816894602]","[0.2113751211032392, 1.4421984628406672, 30.0, 30.0]"
1708595302.345934,0.22764926581697728,1.682261677270371,"[10.00000109646008, 10.000001097741732, 9.999983639088649, 10.000007539694419]","[-0.02996806784345175, -0.02996805783690543, 27.348827449343368, 28.04419853697026]"
1708595302.3541615,0.24218128028158067,1.7579089157245829,"[9.99985445255787, 10.000026003297958, 9.84540786390021, 9.846600368357853]","[3.1793256877346234, 7.0536968808608185, 30.0, 30.0]"
1708595302.362527,0.25704717661777693,1.7851621282142383,"[10.000003860026201, 10.000004424233033, 9.994920061622597, 10.003613592360002]","[0.5734774190725691, 0.5734747867560812, 17.565723192124523, 0.7144111703803415]"
1708595302.3708618,0.2719011444103334,1.7843382644796972,"[9.995923498932143, 9.993767765976889, 10.015644733683041, 9.994561450017901]","[10.627451809251989, 11.392055531035112, -1.9172141899130017, 11.228400436939026]"
1708595302.3793488,0.28679536782873744,1.7876386894781775,"[9.999999866711118, 9.99999998542231, 9.995431260231326, 10.004365741541442]","[0.9714220498833583, 0.9778015899668961, 24.019693638578733, 5.831730389809685]"
1708595302.3875422,0.301664821193714,1.7816534615296016,"[9.999243399982625, 9.999801838157435, 9.999998709785197, 10.001041586757035]","[-5.896127539869402, -5.523603272498079, -0.2171016048003036, -6.80815378923234]"
1708595302.3960104,0.31655007516270056,1.7870790479647647,"[10.000951524656745, 10.001641695660073, 9.9996800398603, 9.9978609035547]","[3.7416006240577553, 2.581197598491071, 4.267698900825406, 5.267809126080741]"
1708595302.4041657,0.331427585936587,1.7839893260255066,"[10.000000521207921, 10.000000621844991, 9.999722502940639, 10.000010792313976]","[0.37809872081635215, 0.3816504121656123, 2.1402382036422707, -1.5981128795563346]"
1708595302.4127102,0.3463003333245119,1.7865791781899314,"[9.99667744922526, 9.99872762540667, 10.006512844133782, 9.998050044816727]","[5.9255779977814385, 4.717299294194042, -0.9703659930034262, 5.507850632084188]"
1708595302.4208853,0.36118714207440633,1.7856789496212377,"[10.000000538020451, 9.999816504949855, 9.998421616388704, 10.001868991041645]","[0.3429090038401879, 0.23880752380480133, 4.411088442082025, -1.5044669152119978]"
1708595302.4293437,0.37603807752075474,1.784302213415473,"[9.994322918362277, 9.995373217401152, 10.013835856647047, 9.996434609138847]","[6.314073092055147, 5.596836914589384, -6.62329366047384, 4.985147805218902]"
1708595302.437543,0.3909270107095313,1.7864070283050961,"[10.00406353828306, 10.002386241098737, 9.994836088293747, 9.99871544433528]","[-1.0541459149494568, -0.22159220747539254, 5.109693832337828, 2.2540293463544887]"
1708595302.4459164,0.40579269488718905,1.7820761581731466,"[9.99780588249884, 9.998333945226134, 9.999998580991612, 10.00402102888787]","[-8.68223336341238, -6.638901317980644, -0.5377665794228522, -10.793504988570708]"
1708595302.4542055,0.4206778141975726,1.7870032394484767,"[9.999010631000427, 9.998593035895865, 10.002705824477381, 9.999681660258911]","[3.0905986531229854, 2.890175039900719, 0.45415975114566376, 2.134129997398885]"
1708595302.4627118,0.4355548625009704,1.784481993720807,"[10.00000463129978, 10.000004623073337, 9.999711971003078, 10.000004637914605]","[0.3358489420843036, 0.3358492167396181, 1.3014313615733528, 0.31150938021122543]"
1708595302.470866,0.4504253623975802,1.78633007589879,"[9.99592830670928, 9.997327859266438, 10.008039672311504, 9.998690626616563]","[5.580578911552823, 4.193946642010302, -2.9119552699166507, 3.2441732852453375]"
1708595302.4793499,0.4653109923614028,1.7855737368350195,"[10.000042423208011, 9.996690581970867, 9.996679296117568, 10.004751493155263]","[0.39608937154815277, -1.1887184381942375, 6.215551244605128, -0.7912196378632518]"
1708595302.487526,0.4801577044634485,1.7838298401753698,"[9.993433500644532, 9.995241402652233, 10.014312439629343, 9.996989518625874]","[8.122721176335737, 6.829863552377135, -5.654973328273561, 5.8192890432205955]"
1708595302.4958904,0.4950481862774427,1.7870251266467903,"[9.999999974983314, 10.000000062586617, 9.99720461539447, 10.0026301810158]","[0.675557115085298, 0.6703765780630451, 13.821385627992168, 3.716277064453718]"
1708595302.5044367,0.5099141523397307,1.7813180909297361,"[9.9974674369295, 9.99866084618816, 9.999998928062855, 10.00401023056981]","[-7.123328802716042, -5.559503301505923, -0.3511165375719071, -9.417935145676969]"
1708595302.5125663,0.5247973679236982,1.7869712949872394,"[9.998618903971499, 9.998485841456516, 10.003550765040902, 9.999329206332767]","[5.093751406559826, 4.799363080014208, 1.7602151800770318, 4.386477727230246]"
1708595302.5210514,0.5396778687247812,1.7849935753107624,"[10.000004558723102, 10.00000455062323, 9.99971648627726, 10.000004565236656]","[0.32692084382020503, 0.326920497819928, 1.4996048709957988, 0.3096572350417502]"
1708595302.529202,0.5545487551547345,1.7860412800488754,"[9.995722840205252, 9.996917645759721, 10.009246194188831, 9.998092858394415]","[7.081548129362814, 5.568270072666825, -2.05832726579713, 4.756073529099487]"
1708595302.53801,0.5694372452860054,1.7860749093423984,"[10.000005328721405, 9.999435624741746, 9.997652351426604, 10.00298365705664]","[0.5262895576007532, 0.3574497239981399, 7.9406217640388235, 1.5065083052083899]"
1708595302.545851,0.5842852639247217,1.7830032713617618,"[9.99128030699649, 9.994436078913754, 10.015964359501746, 9.998281843637299]","[7.139821699067491, 5.486904095747147, -9.266314768575947, 3.0551165278252363]"
1708595302.5544946,0.5991730434777834,1.7867291243892536,"[9.999986166326995, 10.00109789513364, 9.998364637938561, 10.000452539856258]","[0.6372282759297777, 4.142052268342161, 6.559515896506172, 4.892132859163332]"
1708595302.5625145,0.6140300509802817,1.780627441414054,"[9.99864495889046, 9.999413489766964, 9.997606988734969, 10.005891245765147]","[-5.504237301344847, -3.4189568520632663, 0.026909025495781985, -7.758138276955105]"
1708595302.5714653,0.6289111275581181,1.7869795271154014,"[9.997692196608323, 10.000173737061628, 10.005734565874569, 9.998857263368757]","[6.647619719982247, 6.424194539398092, 1.3067979263222114, 5.3804223761532235]"
1708595302.5791657,0.6437909987260818,1.7845235254035945,"[10.000003033899587, 10.000003537191649, 9.998027929809723, 10.000640750428888]","[0.4484600898838897, 0.472054671327903, 6.892012020280113, -1.9972897146832953]"
1708595302.5880299,0.6586541394281656,1.7853173392661064,"[9.994838595038413, 9.996025839460948, 10.011174070827089, 9.997919616705934]","[8.863358900504283, 7.167071659430813, -2.1484547153764626, 5.878693998780103]"
1708595302.595851,0.6735426969727192,1.786302968444195,"[9.999999602326287, 9.999890037636069, 9.998019032499432, 10.001981367659123]","[0.5929522900618255, 0.573318492563577, 9.723367624141618, 3.097529689304501]"
1708595302.6051726,0.6883957653055687,1.7822617666514258,"[9.98987807424237, 9.993617342232998, 10.017727636482785, 9.998700256070096]","[9.636850288799186, 6.850015869345997, -9.275542530699711, 3.3351334395547916]"
1708595302.612743,0.703283483312018,1.786941999601316,"[9.999996838838145, 10.000245864322926, 9.999526553028694, 10.000104754745903]","[0.7232637105662253, 6.110449038358133, 6.81783721032778, 6.609791144275713]"
1708595302.6214247,0.7181389989029586,1.7797326522360837,"[9.999814062107548, 10.001743226937958, 9.999976972525115, 9.99997696691334]","[-18.922653110344328, -23.932345823820565, -0.8050520102180219, -0.841327716466524]"
1708595302.6291838,0.733016201715343,1.7867537452926467,"[9.997480817347721, 9.997844111628185, 10.005994578416148, 9.998666351545381]","[5.886961834924861, 5.436652363931262, 0.239690378538115, 5.140203481128091]"
1708595302.6380737,0.7478976490632756,1.784737017537553,"[10.000001230224452, 10.000001407802246, 9.997989792965802, 10.00154157180397]","[0.4255401887639927, 0.3992635414766599, 5.196103079204565, -1.6841659000683222]"
1708595302.6458485,0.762755670112559,1.7848761502227743,"[9.995304940155956, 9.995720092375711, 10.01215594139518, 9.9967896683152]","[7.565033913591462, 6.883818907191419, -3.504676933515134, 6.292893619906107]"
1708595302.6546926,0.7776459433325034,1.7867147730226012,"[9.99999959713868, 9.99999960269317, 9.996942249302135, 10.003112586908543]","[0.6515372528110834, 0.6581318279032377, 14.466979410460421, 1.3785086020466848]"
1708595302.662548,0.792514626773839,1.7827571088881902,"[9.997866380514836, 9.998900080675673, 9.999999326371755, 10.003321669816165]","[-5.312165578671241, -5.2324343409100385, -0.372133897707213, -8.639934616704567]"
1708595302.671406,0.8074017673962601,1.7870314245086103,"[9.999733667783437, 9.999906047335203, 10.000545585940213, 9.999808699460669]","[3.212371142163678, 2.741038801168219, 2.538740022717609, 2.8625503256641127]"
1708595302.6792397,0.8222634793842579,1.7811899782529725,"[10.012248380085042, 9.999997649784007, 9.992480727814284, 9.998670766339057]","[-19.946690666042603, -0.23902707024094338, 1.1242183484812094, -4.407431648440307]"
1708595302.6880903,0.8371384747426535,1.78666834284599,"[9.997083373458151, 9.998121369707901, 10.0063871100797, 9.998396375697277]","[5.459128684502102, 4.833380484264132, -0.6964008548900898, 4.9685635075786205]"
1708595302.6958325,0.8520230208110322,1.7853444956589823,"[10.00000135063036, 10.000001558995848, 9.99818146320787, 10.001275394192039]","[0.4795250981984908, 0.48817296931700094, 6.438788516260769, 0.7191443402864104]"
1708595302.7050052,0.8668774520875556,1.7843703889651565,"[9.993805120385252, 9.994696965810332, 10.01385722519983, 9.997607013231457]","[8.435287359359188, 7.5315177333964165, -4.665875706471673, 5.699530525113365]"
1708595302.712544,0.8817665309176129,1.7865489774860197,"[10.00188356892022, 10.000003187425166, 9.995232767826057, 10.00282012733455]","[0.41825433168319526, 0.8143443260134463, 16.155168899665856, 4.814224613531892]"
1708595302.721454,0.8966361156960357,1.7822297638309494,"[9.997658118114947, 9.998714422588947, 9.999999325002353, 10.003723962463289]","[-5.689603339618061, -5.664984601288966, -0.3690307520184932, -9.532888049580563]"
1708595302.7291713,0.9115232162286319,1.7872328856111208,"[9.998915005123196, 9.999251882936155, 10.001943664908069, 9.999879928607179]","[4.295607250104346, 3.6634180382207897, 2.120805149483913, 3.3069063945484785]"
1708595302.738397,0.9263928118849766,1.7827554007301876,"[10.000001308724233, 10.000001579679948, 9.999134102313246, 10.000155352203377]","[0.4079222047017405, 0.3574524665298665, 3.856683832908963, -3.427440309435167]"
1708595302.7458634,0.9412624692806217,1.7862416175025335,"[9.996642239616367, 9.997565764728565, 10.007675974523389, 9.998101589029174]","[5.358322019456912, 4.740070518883489, -2.065570815077093, 4.609752879886177]"
1708595302.754694,0.9561478026431484,1.7855580662303443,"[10.00000163081879, 10.000001878963639, 9.997767979277992, 10.00158452147565]","[0.4928179962470389, 0.5014308944340252, 7.208673799664134, 0.7763310360914393]"
1708595302.7624996,0.9710001902649806,1.7838295678586318,"[9.991774418469648, 9.993877563166645, 10.01524284559693, 9.99907202296548]","[5.33861231460952, 3.615307683314468, -10.445597584785201, -0.1691454783913849]"
1708595302.7717524,0.9858875957717945,1.7866552544457632,"[10.000001207465754, 10.000001549523416, 9.999261797158821, 9.999851656789785]","[0.7164787507115173, 0.80570484099691, 11.76468577399394, 8.930143235231295]"
1708595302.7791893,1.0007442475135935,1.7812317836654612,"[9.997685549269466, 9.998707508671412, 9.999999399192875, 10.003691891756109]","[-4.5893528824199095, -2.9099871328499085, -0.2219849068614668, -6.267619461457517]"
1708595302.7883718,1.0156273544937258,1.7869506340620875,"[9.998614518998615, 9.999989608311907, 10.003052033787249, 9.998294486989838]","[5.5018079390009635, 4.184300591472759, 2.5757474455487483, 5.373275873742876]"
1708595302.7958925,1.0305123015666764,1.785780300306252,"[10.000000278593111, 10.000000442037264, 9.999569676615462, 10.000000112996805]","[0.3980432981274605, 0.39804499745986993, 4.695313883118984, 0.3517127777541697]"
1708595302.8049245,1.045380989350638,1.7858337145742733,"[9.996189817171945, 9.997555297746704, 10.008512413370047, 9.997718379235964]","[6.798535179943431, 5.224029254467497, -1.502416917328573, 5.124236974271367]"
1708595302.8125257,1.0602684529602189,1.7860046483751104,"[10.00001739796823, 9.998582902810586, 9.997229573770467, 10.003370870928567]","[0.5086692464436685, 0.08984959706053379, 7.773812849916593, 1.6167815937232994]"
1708595302.8218155,1.0751204277829598,1.7831261859179348,"[9.99144809862289, 9.994413796551092, 10.015799289258299, 9.998290061457572]","[8.456160747487068, 7.293632394994599, -7.186207337773759, 5.111244964986903]"
1708595302.8292048,1.0900090076914606,1.7867767979193898,"[10.001193983442665, 10.00057194462883, 9.998231582785744, 9.999997524380147]","[2.391610355071838, 2.6719107063925014, 4.54078123271725, 3.2826771399026424]"
1708595302.8380606,1.1048664726346942,1.7807542742950784,"[10.000175845183751, 10.000343947538154, 9.995322101332102, 10.004163276133204]","[-7.151984537186197, -4.830017194257675, -0.693547048855869, -7.596633256020649]"
1708595302.845787,1.1197485701198215,1.7870880436521412,"[9.999101457901649, 9.9983937765814, 10.004425710279019, 9.998067632460542]","[4.970268770805605, 4.893839962665029, 1.3920070976079, 5.232888576620722]"
1708595302.8549378,1.1346391759668242,1.7868383473719378,"[10.000000828547325, 10.000001139575483, 9.99917384829605, 10.000000513383693]","[0.4208484275022907, 0.4470654043124642, 7.860313156981908, 0.40645809757020673]"
1708595302.8625314,1.1495032837688983,1.7854386628136825,"[9.994928080502033, 9.996428680960753, 10.010344421777368, 9.998266549994089]","[7.5679725992310525, 5.819346320826247, -2.8696563552608394, 4.536456344301009]"
1708595302.8714652,1.1643896365009847,1.7857273392670063,"[9.999946267895714, 10.004250834156968, 9.993957646591523, 10.00174911019722]","[0.5243722731642337, -0.22269627454483373, 7.360543646642664, 1.7830841598465481]"
1708595302.879165,1.1792456522889925,1.782712612015867,"[9.99126872993123, 9.99393896417029, 10.016934365120063, 9.997809589518281]","[7.110101464181661, 6.121607771384087, -9.976147037982395, 3.7829966990567527]"
1708595302.8882267,1.1941355841651198,1.7871203292822948,"[10.000726881257613, 10.000103786996362, 9.99936275537364, 9.999802927637079]","[1.90130715292001, 2.1532261230451883, 2.857938892039899, 2.482671423677641]"
1708595302.8958664,1.2089917881232581,1.7799080046500428,"[10.00066601956498, 10.001007894573174, 9.995020328957333, 10.005061257977864]","[-9.397740916959377, -7.015686183389662, 1.8250473420138773, -10.064764528245542]"
1708595302.905064,1.223869686731273,1.7867462172635955,"[9.9982000099182, 9.99814600536721, 10.005186647964328, 9.99844055023454]","[5.798722815668223, 5.391901115488053, 1.1065390502421366, 5.2468771324951735]"
1708595302.9125268,1.238756996760413,1.7861150000522394,"[10.000000824688398, 10.000000970365964, 9.999616228145477, 10.000000677005906]","[0.34653485136913165, 0.3465342217503916, 3.425679115838725, 0.3400510754372734]"
1708595302.9217072,1.2536167216774805,1.7850348120264536,"[9.993495180904446, 9.995030721119322, 10.012374943896866, 9.999055667891895]","[9.182509299344675, 7.37778491649894, -3.5569911050474783, 4.630594032705483]"
1708595302.9291706,1.2685042937610413,1.7861930220063498,"[9.99999988381889, 9.999999940906124, 9.99867417436744, 10.00119981225549]","[0.5199978247166721, 0.5550541846809699, 8.0393999489583, 2.294739345745593]"
1708595302.9383602,1.2833622652585235,1.7828970760706102,"[9.997658829512025, 9.999150585276627, 9.99999967981465, 10.003249354003511]","[-3.53050753516395, -3.2747263905329125, -0.379751339402567, -6.232276946662375]"
1708595302.945781,1.298249910754565,1.7870532703941586,"[9.999713392041917, 10.00026143425514, 9.999913422164315, 9.999810873812358]","[3.682296479859514, 3.2236866409689195, 3.5852095301221483, 3.5519375979282746]"
1708595302.9547293,1.3131079735353908,1.7807152509780675,"[10.010890425380508, 9.999996558163515, 9.995015385420853, 9.997988210492037]","[-16.578896412645047, -0.3570121399597702, 1.6083136120119943, -6.7517497207675845]"
1708595302.9625194,1.3279814710182156,1.786471773087346,"[9.997529338292708, 9.998575745761771, 10.005747121835201, 9.998136381066685]","[5.476056855598541, 4.858379922762946, 0.11023103288630162, 5.525400464489341]"
1708595302.972002,1.3428642298044233,1.7851450879143524,"[10.000001292268331, 10.000001492851641, 9.998305313975099, 10.001172512073664]","[0.474183528902031, 0.48346342135772385, 6.256548296040812, 0.9521420330232256]"
1708595302.9791873,1.3577188653755992,1.7844901279612455,"[9.993815901475777, 9.994419214050216, 10.013830247027366, 9.997897572575699]","[8.664767439413097, 7.94554895254364, -4.467678803114, 5.745634420209082]"
1708595302.9886827,1.3726084858411123,1.7865890336995445,"[10.001539466240942, 10.000003564811822, 9.995444932493866, 10.00304770393998]","[0.5183550083871211, 0.8282157905970421, 16.590352698229303, 4.489691520097651]"
1708595302.9958632,1.38747779877316,1.7822235746934287,"[9.998422807694025, 9.99935700201832, 9.999998962806027, 10.002317113812461]","[-6.073811677482207, -5.988186141708499, -0.3604322592176201, -8.4767462545962]"
1708595303.0049965,1.4023651398275547,1.787242098827136,"[9.999921560909236, 10.000210084895658, 10.000852910125465, 9.999009367583605]","[3.621058363921968, 3.0146208413352378, 2.884731064385976, 3.9108316476303115]"
1708595303.0125484,1.417236535640569,1.7829891235114808,"[10.000000991172332, 10.000001195569547, 9.999336067964492, 10.00012423353447]","[0.4014631521364, 0.4324054318341994, 3.4006711921619637, -3.0847328405586896]"
1708595303.0215771,1.4321064075578371,1.7862426690072837,"[9.996599236109335, 9.997426791716224, 10.007564466370152, 9.998394153768185]","[5.273034695089853, 4.716870988092736, -2.11194260432737, 4.281614531551503]"
1708595303.0291483,1.44699072015294,1.7853693635180845,"[10.000001601929313, 10.000001844534138, 9.997775050765103, 10.001591484720619]","[0.491822138270296, 0.5012756993899987, 7.010987917714377, 0.5345020597343365]"
1708595303.0383542,1.4618424510728785,1.7841937653794977,"[9.993275038800416, 9.994372136366461, 10.014399982740105, 9.997913439263414]","[7.042930438342671, 5.990621829038888, -7.079571814846256, 3.498309840129918]"
1708595303.0458324,1.4767334197512252,1.7868753615078354,"[10.000001013400055, 10.000001201753996, 9.999021614443093, 10.00050727037634]","[0.5691496079625945, 0.569881917486348, 8.810187214404923, 3.4291238889946665]"
1708595303.055001,1.4915977358111456,1.7813184615150959,"[9.998136698094756, 9.999139859335656, 9.999999285399115, 10.00281116666059]","[-5.3148192162860575, -5.237171686997565, -0.2818601116728932, -8.136501110331592]"
1708595303.0624988,1.5064811408606016,1.7869091174624383,"[10.00071414759768, 9.999124335054438, 10.001520692530393, 9.998589238254352]","[3.77511257661936, 4.314878476741664, 3.0198291552968324, 4.776077941748345]"
1708595303.0716012,1.5213543479739655,1.7831766482739162,"[10.000001085085703, 10.000001308716318, 9.999287334638632, 10.00012731897651]","[0.40304336803406243, 0.4030456408469046, 3.10148933829904, -2.819794676754438]"
1708595303.0791504,1.5362245263607999,1.7859333942091102,"[9.994607302417963, 9.99631586204659, 10.009368612461452, 9.999677286818054]","[7.773284733607783, 6.124343165017986, -2.124282628433086, 3.8729265642752435]"
1708595303.088216,1.5511079479526124,1.7850436797559373,"[9.999883170425216, 10.009570712668703, 9.992951088555735, 10.00122496933409]","[0.7720677896874266, 1.9968163183963656, 10.041928451878364, 3.3707535437747125]"
1708595303.095867,1.565958428862035,1.7833318301709864,"[9.99202508375271, 9.994953052945782, 10.014840187099695, 9.998139775412843]","[8.370925244698483, 7.2118416045107, -6.325490020799131, 5.534924721975728]"
1708595303.105115,1.5808475806741982,1.7868009188904495,"[10.001610015372464, 10.000959328899365, 9.997687367380275, 9.999738921478974]","[2.118280414176894, 2.444410244610789, 4.940373648826818, 3.5118488803980177]"
1708595303.1125677,1.5957043398532915,1.7805800070805269,"[9.999989690244973, 10.000167334008395, 9.998030875103353, 10.00338489640471]","[-7.611293306831651, -5.1319791999253175, -0.19622158368939718, -7.386365789768846]"
1708595303.1215086,1.6105851739650447,1.7868960726656258,"[9.999657176759527, 9.99879934087174, 10.003762621333617, 9.997772459928328]","[4.58671159501274, 4.622551707351886, 1.8502240485198467, 5.446028979394571]"
1708595303.1291895,1.6254738196440883,1.7865526957315128,"[10.00000074496244, 10.000001038684687, 9.999220666364309, 10.000000447339895]","[0.4187368156926299, 0.4446230721487102, 7.545139062251664, 0.4019601017996506]"
1708595303.1381283,1.6403392787508881,1.7855749734640418,"[9.994885576858705, 9.996247577576694, 10.010209095505715, 9.998625805124087]","[7.572101797915213, 5.911192237581855, -2.808273936609442, 4.2569285844208995]"
1708595303.145848,1.6552258007143996,1.785702433238974,"[9.9999520429569, 10.00379092094196, 9.994144512000657, 10.002018063764895]","[0.5308821426472007, -0.12269867489342408, 7.336197680190997, 1.634108427000275]"
1708595303.1553123,1.6700821808656543,1.782834114420055,"[9.992554820909131, 9.99502239579468, 10.015421512410022, 9.996962104747077]","[6.3406805515169635, 5.450315493223824, -8.859086597951105, 4.4031686918872355]"
1708595303.1624687,1.6849722718267537,1.7871054855873922,"[10.001689029118214, 10.000981661061836, 9.998329120965069, 9.998998642353632]","[1.244012207489131, 1.5465446563846716, 3.5695026504975376, 3.0258763415812395]"
1708595303.1722867,1.6998291665108984,1.7800018241090179,"[10.000724228283625, 10.00090913335586, 9.994808912151946, 10.005208227739574]","[-9.402595309956292, -6.932208798364209, 1.6883979486628193, -10.144207867832565]"
1708595303.179171,1.7147071802417362,1.786726235534031,"[9.998058431476137, 9.997963219443557, 10.005142224478252, 9.998807677193453]","[5.8301314274655205, 5.448736874864539, 1.0715357757169433, 4.918316107531395]"
1708595303.1886437,1.7295929649789712,1.7858945219848315,"[10.00000078789452, 10.0000009270389, 9.999633456099348, 10.000000646835089]","[0.3471891539880114, 0.347188493841054, 3.2769108384211485, 0.34015256875463623]"
1708595303.195872,1.7444552979954366,1.785346633121128,"[9.994195758248392, 9.995639074284917, 10.011413683060223, 9.998712190975533]","[8.700305177191797, 6.952349297186947, -2.9204423555601107, 4.8586741071883255]"
1708595303.2051914,1.7593448814027977,1.7864123815758943,"[9.999999867324265, 9.999999921836224, 9.998672474437665, 10.001208079441438]","[0.5199558003041244, 0.5484171706563415, 8.027381617006192, 2.224064411455231]"
1708595303.2125413,1.7742036116476054,1.7829270765214558,"[9.998052219162524, 9.999498582850629, 9.999999478366258, 10.002510615479467]","[-3.8517320475209065, -3.5723454709522815, -0.37508230573759604, -5.805160860899245]"
1708595303.2215903,1.789091119432278,1.7870024657657808,"[10.000197359839001, 10.00073487349682, 9.99938710468387, 9.999674935142083]","[3.4077354239023046, 2.8214307391558497, 3.9587976814852306, 3.680997940270437]"
1708595303.229211,1.8039466975171894,1.780279775305639,"[10.006803986009334, 10.007523217505495, 9.986053812806357, 9.999816203187693]","[-20.836438516555088, -20.956393226700506, -1.836003406856254, -0.8875677966397914]"
1708595303.238785,1.8188208041824618,1.7865036995900114,"[9.99610957266292, 9.996757299735219, 10.007326229550914, 9.999781288472708]","[7.654942741240203, 6.995178605741702, 0.2504698789287059, 5.268439775045837]"
1708595303.2458777,1.833701654071348,1.7847308220745517,"[10.000001428023861, 10.000001643252034, 9.997986787414831, 10.001451137922786]","[0.5035525401301115, 0.5121044058315558, 6.540296381706441, 0.07648476396595373]"
1708595303.2548766,1.8485569069806485,1.7845856701333536,"[9.99435798105806, 9.99466170025334, 10.01337637159745, 9.997556102047113]","[9.175929819348188, 8.492974101300026, -3.234274607041431, 6.715788848276929]"
1708595303.2625372,1.8634474493303754,1.7868432013517843,"[9.999999725964564, 9.999999768309202, 9.996736259960857, 10.003227697876916]","[0.7315170334023067, 0.7096454562092315, 15.805211983367627, 2.6125467507060427]"
1708595303.2715368,1.878314734831567,1.782003476037553,"[9.998620143921084, 9.999704757102766, 9.999998989214196, 10.001758985344935]","[-5.38240036848499, -5.338121191713874, -0.2802199590601269, -7.142500778646237]"
1708595303.2791903,1.8932005189074896,1.7870425831450354,"[10.000332404589436, 10.000844099248347, 10.000121738877079, 9.998697517736328]","[3.4637352891980018, 2.7751534588866154, 3.552491710348357, 4.3483759168103475]"
1708595303.2886581,1.9080724703346776,1.783000344480759,"[10.000000572242037, 10.000000686479543, 9.999669796568428, 10.000026921408622]","[0.38372741984787706, 0.38980229879518197, 1.9382761727087017, -2.4464058204501673]"
1708595303.2958195,1.922943374474334,1.7863510262040851,"[9.99650845408298, 9.997336075542313, 10.007444079850801, 9.998693724461395]","[5.234836672548642, 4.708055469089801, -2.124026805478341, 4.012563108839208]"
1708595303.3050003,1.9378277835477051,1.7853278913384176,"[10.000000141992349, 9.999882648182144, 9.997531857007179, 10.002030710987789]","[0.4872129208058531, 0.4444573730023414, 6.668480724721107, 0.3679585898639578]"
